level,mets,time,value
0,10,12:17:00,1.1621999740600586
0,10,12:18:00,1.1621999740600586
0,10,12:19:00,1.1621999740600586
0,10,12:20:00,1.1621999740600586
0,10,12:21:00,1.1621999740600586
0,10,12:22:00,1.1621999740600586
0,10,12:23:00,1.1621999740600586
0,10,12:24:00,1.1621999740600586
0,10,12:25:00,1.1621999740600586
1,28,12:26:00,3.254159927368164
1,24,12:27:00,2.7892799377441406
1,32,12:28:00,3.7190399169921875
1,30,12:29:00,3.486599922180176
1,28,12:30:00,3.254159927368164
1,48,12:31:00,5.578559875488281
1,38,12:32:00,4.416359901428223
1,32,12:33:00,3.7190399169921875
0,13,12:34:00,1.5108599662780762
0,11,12:35:00,1.2784199714660645
1,24,12:36:00,2.7892799377441406
1,24,12:37:00,2.7892799377441406
0,13,12:38:00,1.5108599662780762
0,13,12:39:00,1.5108599662780762
0,13,12:40:00,1.5108599662780762
0,13,12:41:00,1.5108599662780762
0,13,12:42:00,1.5108599662780762
0,13,12:43:00,1.5108599662780762
0,11,12:44:00,1.2784199714660645
0,13,12:45:00,1.5108599662780762
0,12,12:46:00,1.3946399688720703
1,24,12:47:00,2.7892799377441406
0,10,12:48:00,1.1621999740600586
0,10,12:49:00,1.1621999740600586
0,10,12:50:00,1.1621999740600586
1,26,12:51:00,3.0217199325561523
1,34,12:52:00,3.951479911804199
1,36,12:53:00,4.183919906616211
1,36,12:54:00,4.183919906616211
0,12,12:55:00,1.3946399688720703
0,11,12:56:00,1.2784199714660645
0,11,12:57:00,1.2784199714660645
0,10,12:58:00,1.1621999740600586
1,26,12:59:00,3.0217199325561523
0,12,13:00:00,1.3946399688720703
0,13,13:01:00,1.5108599662780762
1,30,13:02:00,3.486599922180176
1,66,13:03:00,7.670519828796387
1,56,13:04:00,6.508319854736328
1,62,13:05:00,7.205639839172363
1,64,13:06:00,7.438079833984375
1,54,13:07:00,6.275879859924316
0,13,13:08:00,1.5108599662780762
0,13,13:09:00,1.5108599662780762
0,10,13:10:00,1.1621999740600586
0,11,13:11:00,1.2784199714660645
0,10,13:12:00,1.1621999740600586
0,10,13:13:00,1.1621999740600586
0,10,13:14:00,1.1621999740600586
0,10,13:15:00,1.1621999740600586
0,11,13:16:00,1.2784199714660645
0,11,13:17:00,1.2784199714660645
0,10,13:18:00,1.1621999740600586
0,10,13:19:00,1.1621999740600586
0,11,13:20:00,1.2784199714660645
0,10,13:21:00,1.1621999740600586
0,10,13:22:00,1.1621999740600586
0,10,13:23:00,1.1621999740600586
0,10,13:24:00,1.1621999740600586
0,10,13:25:00,1.1621999740600586
0,10,13:26:00,1.1621999740600586
0,10,13:27:00,1.1621999740600586
0,10,13:28:00,1.1621999740600586
0,10,13:29:00,1.1621999740600586
0,11,13:30:00,1.2784199714660645
0,10,13:31:00,1.1621999740600586
0,11,13:32:00,1.2784199714660645
0,10,13:33:00,1.1621999740600586
0,10,13:34:00,1.1621999740600586
0,10,13:35:00,1.1621999740600586
0,10,13:36:00,1.1621999740600586
0,10,13:37:00,1.1621999740600586
0,11,13:38:00,1.2784199714660645
0,10,13:39:00,1.1621999740600586
0,10,13:40:00,1.1621999740600586
0,10,13:41:00,1.1621999740600586
0,10,13:42:00,1.1621999740600586
0,10,13:43:00,1.1621999740600586
0,10,13:44:00,1.1621999740600586
0,10,13:45:00,1.1621999740600586
0,10,13:46:00,1.1621999740600586
0,10,13:47:00,1.1621999740600586
0,11,13:48:00,1.2784199714660645
0,10,13:49:00,1.1621999740600586
0,10,13:50:00,1.1621999740600586
0,10,13:51:00,1.1621999740600586
0,11,13:52:00,1.2784199714660645
0,11,13:53:00,1.2784199714660645
0,11,13:54:00,1.2784199714660645
0,10,13:55:00,1.1621999740600586
0,11,13:56:00,1.2784199714660645
0,11,13:57:00,1.2784199714660645
0,10,13:58:00,1.1621999740600586
0,10,13:59:00,1.1621999740600586
0,11,14:00:00,1.2784199714660645
0,10,14:01:00,1.1621999740600586
0,10,14:02:00,1.1621999740600586
0,10,14:03:00,1.1621999740600586
0,10,14:04:00,1.1621999740600586
0,10,14:05:00,1.1621999740600586
0,11,14:06:00,1.2784199714660645
0,10,14:07:00,1.1621999740600586
0,11,14:08:00,1.2784199714660645
0,10,14:09:00,1.1621999740600586
0,11,14:10:00,1.2784199714660645
0,11,14:11:00,1.2784199714660645
0,11,14:12:00,1.2784199714660645
0,10,14:13:00,1.1621999740600586
0,11,14:14:00,1.2784199714660645
0,11,14:15:00,1.2784199714660645
0,11,14:16:00,1.2784199714660645
0,10,14:17:00,1.1621999740600586
0,10,14:18:00,1.1621999740600586
1,24,14:19:00,2.7892799377441406
0,10,14:20:00,1.1621999740600586
0,10,14:21:00,1.1621999740600586
0,10,14:22:00,1.1621999740600586
0,10,14:23:00,1.1621999740600586
0,11,14:24:00,1.2784199714660645
0,11,14:25:00,1.2784199714660645
0,11,14:26:00,1.2784199714660645
0,10,14:27:00,1.1621999740600586
0,10,14:28:00,1.1621999740600586
0,11,14:29:00,1.2784199714660645
0,11,14:30:00,1.2784199714660645
0,11,14:31:00,1.2784199714660645
0,10,14:32:00,1.1621999740600586
0,10,14:33:00,1.1621999740600586
0,11,14:34:00,1.2784199714660645
0,10,14:35:00,1.1621999740600586
0,10,14:36:00,1.1621999740600586
0,10,14:37:00,1.1621999740600586
0,10,14:38:00,1.1621999740600586
0,10,14:39:00,1.1621999740600586
0,11,14:40:00,1.2784199714660645
0,10,14:41:00,1.1621999740600586
0,10,14:42:00,1.1621999740600586
0,10,14:43:00,1.1621999740600586
0,11,14:44:00,1.2784199714660645
0,10,14:45:00,1.1621999740600586
0,10,14:46:00,1.1621999740600586
0,10,14:47:00,1.1621999740600586
0,11,14:48:00,1.2784199714660645
2,48,14:49:00,5.578559875488281
3,64,14:50:00,7.438079833984375
1,36,14:51:00,4.183919906616211
3,62,14:52:00,7.205639839172363
3,68,14:53:00,7.902959823608398
3,66,14:54:00,7.670519828796387
3,68,14:55:00,7.902959823608398
3,75,14:56:00,8.716500282287598
3,74,14:57:00,8.600279808044434
3,70,14:58:00,8.13539981842041
3,66,14:59:00,7.670519828796387
3,66,15:00:00,7.670519828796387
2,58,15:01:00,6.74075984954834
1,38,15:02:00,4.416359901428223
1,26,15:03:00,3.0217199325561523
1,26,15:04:00,3.0217199325561523
0,13,15:05:00,1.5108599662780762
1,26,15:06:00,3.0217199325561523
1,32,15:07:00,3.7190399169921875
1,28,15:08:00,3.254159927368164
0,12,15:09:00,1.3946399688720703
1,26,15:10:00,3.0217199325561523
0,11,15:11:00,1.2784199714660645
0,10,15:12:00,1.1621999740600586
0,11,15:13:00,1.2784199714660645
0,13,15:14:00,1.5108599662780762
0,13,15:15:00,1.5108599662780762
0,13,15:16:00,1.5108599662780762
1,26,15:17:00,3.0217199325561523
0,13,15:18:00,1.5108599662780762
0,11,15:19:00,1.2784199714660645
0,13,15:20:00,1.5108599662780762
1,34,15:21:00,3.951479911804199
0,13,15:22:00,1.5108599662780762
0,11,15:23:00,1.2784199714660645
0,12,15:24:00,1.3946399688720703
0,12,15:25:00,1.3946399688720703
0,13,15:26:00,1.5108599662780762
0,10,15:27:00,1.1621999740600586
0,12,15:28:00,1.3946399688720703
1,26,15:29:00,3.0217199325561523
0,13,15:30:00,1.5108599662780762
1,28,15:31:00,3.254159927368164
0,13,15:32:00,1.5108599662780762
1,26,15:33:00,3.0217199325561523
1,26,15:34:00,3.0217199325561523
0,13,15:35:00,1.5108599662780762
1,24,15:36:00,2.7892799377441406
0,13,15:37:00,1.5108599662780762
0,13,15:38:00,1.5108599662780762
0,13,15:39:00,1.5108599662780762
0,10,15:40:00,1.1621999740600586
0,11,15:41:00,1.2784199714660645
0,10,15:42:00,1.1621999740600586
0,11,15:43:00,1.2784199714660645
0,10,15:44:00,1.1621999740600586
0,10,15:45:00,1.1621999740600586
0,11,15:46:00,1.2784199714660645
0,10,15:47:00,1.1621999740600586
0,10,15:48:00,1.1621999740600586
0,11,15:49:00,1.2784199714660645
0,10,15:50:00,1.1621999740600586
0,10,15:51:00,1.1621999740600586
0,11,15:52:00,1.2784199714660645
0,12,15:53:00,1.3946399688720703
0,11,15:54:00,1.2784199714660645
0,11,15:55:00,1.2784199714660645
0,10,15:56:00,1.1621999740600586
0,10,15:57:00,1.1621999740600586
0,11,15:58:00,1.2784199714660645
0,11,15:59:00,1.2784199714660645
0,10,16:00:00,1.1621999740600586
0,10,16:01:00,1.1621999740600586
0,11,16:02:00,1.2784199714660645
0,10,16:03:00,1.1621999740600586
0,10,16:04:00,1.1621999740600586
0,11,16:05:00,1.2784199714660645
1,26,16:06:00,3.0217199325561523
1,36,16:07:00,4.183919906616211
1,40,16:08:00,4.648799896240234
2,56,16:09:00,6.508319854736328
3,66,16:10:00,7.670519828796387
3,68,16:11:00,7.902959823608398
3,72,16:12:00,8.367839813232422
3,76,16:13:00,8.832719802856445
3,76,16:14:00,8.832719802856445
3,76,16:15:00,8.832719802856445
3,68,16:16:00,7.902959823608398
2,48,16:17:00,5.578559875488281
2,54,16:18:00,6.275879859924316
2,52,16:19:00,6.043439865112305
3,84,16:20:00,9.762479782104492
3,81,16:21:00,9.413820266723633
3,91,16:22:00,10.576020240783691
3,99,16:23:00,11.505780220031738
3,99,16:24:00,11.505780220031738
3,99,16:25:00,11.505780220031738
3,90,16:26:00,10.459799766540527
3,70,16:27:00,8.13539981842041
2,46,16:28:00,5.3461198806762695
2,46,16:29:00,5.3461198806762695
1,36,16:30:00,4.183919906616211
1,36,16:31:00,4.183919906616211
0,13,16:32:00,1.5108599662780762
1,30,16:33:00,3.486599922180176
1,30,16:34:00,3.486599922180176
1,36,16:35:00,4.183919906616211
1,30,16:36:00,3.486599922180176
1,30,16:37:00,3.486599922180176
0,13,16:38:00,1.5108599662780762
1,30,16:39:00,3.486599922180176
0,13,16:40:00,1.5108599662780762
0,13,16:41:00,1.5108599662780762
0,13,16:42:00,1.5108599662780762
1,36,16:43:00,4.183919906616211
1,38,16:44:00,4.416359901428223
1,44,16:45:00,5.113679885864258
1,42,16:46:00,4.881239891052246
1,42,16:47:00,4.881239891052246
1,37,16:48:00,4.300139904022217
1,58,16:49:00,6.74075984954834
1,45,16:50:00,5.229899883270264
1,34,16:51:00,3.951479911804199
0,14,16:52:00,1.627079963684082
0,12,16:53:00,1.3946399688720703
1,32,16:54:00,3.7190399169921875
1,36,16:55:00,4.183919906616211
1,32,16:56:00,3.7190399169921875
1,40,16:57:00,4.648799896240234
1,36,16:58:00,4.183919906616211
1,42,16:59:00,4.881239891052246
3,60,17:00:00,6.973199844360352
2,52,17:01:00,6.043439865112305
2,44,17:02:00,5.113679885864258
2,50,17:03:00,5.810999870300293
1,39,17:04:00,4.5325798988342285
1,36,17:05:00,4.183919906616211
2,44,17:06:00,5.113679885864258
1,33,17:07:00,3.8352599143981934
1,40,17:08:00,4.648799896240234
2,44,17:09:00,5.113679885864258
2,44,17:10:00,5.113679885864258
2,52,17:11:00,6.043439865112305
2,50,17:12:00,5.810999870300293
2,54,17:13:00,6.275879859924316
3,62,17:14:00,7.205639839172363
2,54,17:15:00,6.275879859924316
3,68,17:16:00,7.902959823608398
3,68,17:17:00,7.902959823608398
3,70,17:18:00,8.13539981842041
3,70,17:19:00,8.13539981842041
3,68,17:20:00,7.902959823608398
2,58,17:21:00,6.74075984954834
3,66,17:22:00,7.670519828796387
2,54,17:23:00,6.275879859924316
1,30,17:24:00,3.486599922180176
0,12,17:25:00,1.3946399688720703
0,11,17:26:00,1.2784199714660645
0,10,17:27:00,1.1621999740600586
1,28,17:28:00,3.254159927368164
1,30,17:29:00,3.486599922180176
1,30,17:30:00,3.486599922180176
1,30,17:31:00,3.486599922180176
1,34,17:32:00,3.951479911804199
1,34,17:33:00,3.951479911804199
1,32,17:34:00,3.7190399169921875
1,26,17:35:00,3.0217199325561523
1,26,17:36:00,3.0217199325561523
0,13,17:37:00,1.5108599662780762
0,13,17:38:00,1.5108599662780762
0,12,17:39:00,1.3946399688720703
0,12,17:40:00,1.3946399688720703
0,12,17:41:00,1.3946399688720703
0,13,17:42:00,1.5108599662780762
0,12,17:43:00,1.3946399688720703
0,12,17:44:00,1.3946399688720703
0,13,17:45:00,1.5108599662780762
1,32,17:46:00,3.7190399169921875
0,10,17:47:00,1.1621999740600586
0,10,17:48:00,1.1621999740600586
0,10,17:49:00,1.1621999740600586
0,10,17:50:00,1.1621999740600586
0,10,17:51:00,1.1621999740600586
0,10,17:52:00,1.1621999740600586
0,10,17:53:00,1.1621999740600586
0,10,17:54:00,1.1621999740600586
0,10,17:55:00,1.1621999740600586
0,10,17:56:00,1.1621999740600586
0,10,17:57:00,1.1621999740600586
0,10,17:58:00,1.1621999740600586
0,10,17:59:00,1.1621999740600586
0,10,18:00:00,1.1621999740600586
0,10,18:01:00,1.1621999740600586
0,10,18:02:00,1.1621999740600586
0,10,18:03:00,1.1621999740600586
0,10,18:04:00,1.1621999740600586
0,10,18:05:00,1.1621999740600586
0,10,18:06:00,1.1621999740600586
0,10,18:07:00,1.1621999740600586
0,10,18:08:00,1.1621999740600586
0,10,18:09:00,1.1621999740600586
0,10,18:10:00,1.1621999740600586
0,10,18:11:00,1.1621999740600586
0,10,18:12:00,1.1621999740600586
0,10,18:13:00,1.1621999740600586
0,10,18:14:00,1.1621999740600586
0,10,18:15:00,1.1621999740600586
0,10,18:16:00,1.1621999740600586
0,10,18:17:00,1.1621999740600586
0,10,18:18:00,1.1621999740600586
0,10,18:19:00,1.1621999740600586
0,10,18:20:00,1.1621999740600586
0,10,18:21:00,1.1621999740600586
0,10,18:22:00,1.1621999740600586
0,10,18:23:00,1.1621999740600586
0,10,18:24:00,1.1621999740600586
0,10,18:25:00,1.1621999740600586
0,10,18:26:00,1.1621999740600586
0,10,18:27:00,1.1621999740600586
0,10,18:28:00,1.1621999740600586
0,10,18:29:00,1.1621999740600586
0,10,18:30:00,1.1621999740600586
0,10,18:31:00,1.1621999740600586
0,10,18:32:00,1.1621999740600586
0,10,18:33:00,1.1621999740600586
0,10,18:34:00,1.1621999740600586
0,10,18:35:00,1.1621999740600586
0,10,18:36:00,1.1621999740600586
0,10,18:37:00,1.1621999740600586
0,10,18:38:00,1.1621999740600586
0,10,18:39:00,1.1621999740600586
0,10,18:40:00,1.1621999740600586
0,10,18:41:00,1.1621999740600586
0,10,18:42:00,1.1621999740600586
0,10,18:43:00,1.1621999740600586
0,10,18:44:00,1.1621999740600586
0,10,18:45:00,1.1621999740600586
0,10,18:46:00,1.1621999740600586
0,10,18:47:00,1.1621999740600586
0,10,18:48:00,1.1621999740600586
0,10,18:49:00,1.1621999740600586
0,10,18:50:00,1.1621999740600586
0,10,18:51:00,1.1621999740600586
0,10,18:52:00,1.1621999740600586
0,10,18:53:00,1.1621999740600586
0,10,18:54:00,1.1621999740600586
0,10,18:55:00,1.1621999740600586
0,10,18:56:00,1.1621999740600586
0,10,18:57:00,1.1621999740600586
0,10,18:58:00,1.1621999740600586
0,10,18:59:00,1.1621999740600586
0,10,19:00:00,1.1621999740600586
0,10,19:01:00,1.1621999740600586
0,10,19:02:00,1.1621999740600586
0,10,19:03:00,1.1621999740600586
0,10,19:04:00,1.1621999740600586
0,10,19:05:00,1.1621999740600586
0,10,19:06:00,1.1621999740600586
0,10,19:07:00,1.1621999740600586
0,10,19:08:00,1.1621999740600586
0,10,19:09:00,1.1621999740600586
0,10,19:10:00,1.1621999740600586
0,10,19:11:00,1.1621999740600586
0,10,19:12:00,1.1621999740600586
0,10,19:13:00,1.1621999740600586
0,10,19:14:00,1.1621999740600586
0,10,19:15:00,1.1621999740600586
0,10,19:16:00,1.1621999740600586
0,10,19:17:00,1.1621999740600586
0,10,19:18:00,1.1621999740600586
0,10,19:19:00,1.1621999740600586
0,10,19:20:00,1.1621999740600586
0,10,19:21:00,1.1621999740600586
0,10,19:22:00,1.1621999740600586
0,10,19:23:00,1.1621999740600586
0,10,19:24:00,1.1621999740600586
0,10,19:25:00,1.1621999740600586
0,10,19:26:00,1.1621999740600586
0,10,19:27:00,1.1621999740600586
0,10,19:28:00,1.1621999740600586
0,10,19:29:00,1.1621999740600586
0,11,19:30:00,1.2784199714660645
1,34,19:31:00,3.951479911804199
0,13,19:32:00,1.5108599662780762
0,12,19:33:00,1.3946399688720703
1,26,19:34:00,3.0217199325561523
1,26,19:35:00,3.0217199325561523
1,32,19:36:00,3.7190399169921875
1,60,19:37:00,6.973199844360352
1,58,19:38:00,6.74075984954834
1,46,19:39:00,5.3461198806762695
1,60,19:40:00,6.973199844360352
1,64,19:41:00,7.438079833984375
1,54,19:42:00,6.275879859924316
1,52,19:43:00,6.043439865112305
1,39,19:44:00,4.5325798988342285
1,38,19:45:00,4.416359901428223
1,34,19:46:00,3.951479911804199
0,13,19:47:00,1.5108599662780762
0,13,19:48:00,1.5108599662780762
1,24,19:49:00,2.7892799377441406
0,10,19:50:00,1.1621999740600586
0,12,19:51:00,1.3946399688720703
0,10,19:52:00,1.1621999740600586
0,10,19:53:00,1.1621999740600586
0,11,19:54:00,1.2784199714660645
0,11,19:55:00,1.2784199714660645
0,12,19:56:00,1.3946399688720703
0,12,19:57:00,1.3946399688720703
0,12,19:58:00,1.3946399688720703
0,13,19:59:00,1.5108599662780762
0,13,20:00:00,1.5108599662780762
0,10,20:01:00,1.1621999740600586
0,12,20:02:00,1.3946399688720703
0,13,20:03:00,1.5108599662780762
0,13,20:04:00,1.5108599662780762
0,13,20:05:00,1.5108599662780762
0,13,20:06:00,1.5108599662780762
0,12,20:07:00,1.3946399688720703
0,13,20:08:00,1.5108599662780762
0,11,20:09:00,1.2784199714660645
0,13,20:10:00,1.5108599662780762
0,13,20:11:00,1.5108599662780762
0,10,20:12:00,1.1621999740600586
0,10,20:13:00,1.1621999740600586
0,10,20:14:00,1.1621999740600586
0,10,20:15:00,1.1621999740600586
0,10,20:16:00,1.1621999740600586
0,10,20:17:00,1.1621999740600586
0,10,20:18:00,1.1621999740600586
0,10,20:19:00,1.1621999740600586
0,10,20:20:00,1.1621999740600586
0,12,20:21:00,1.3946399688720703
0,10,20:22:00,1.1621999740600586
0,12,20:23:00,1.3946399688720703
0,10,20:24:00,1.1621999740600586
0,10,20:25:00,1.1621999740600586
0,10,20:26:00,1.1621999740600586
0,10,20:27:00,1.1621999740600586
0,10,20:28:00,1.1621999740600586
0,10,20:29:00,1.1621999740600586
0,10,20:30:00,1.1621999740600586
0,13,20:31:00,1.5108599662780762
0,13,20:32:00,1.5108599662780762
0,10,20:33:00,1.1621999740600586
0,12,20:34:00,1.3946399688720703
0,13,20:35:00,1.5108599662780762
0,13,20:36:00,1.5108599662780762
0,12,20:37:00,1.3946399688720703
0,12,20:38:00,1.3946399688720703
0,11,20:39:00,1.2784199714660645
0,10,20:40:00,1.1621999740600586
0,12,20:41:00,1.3946399688720703
0,12,20:42:00,1.3946399688720703
0,12,20:43:00,1.3946399688720703
0,12,20:44:00,1.3946399688720703
0,10,20:45:00,1.1621999740600586
0,12,20:46:00,1.3946399688720703
0,13,20:47:00,1.5108599662780762
0,13,20:48:00,1.5108599662780762
0,12,20:49:00,1.3946399688720703
0,10,20:50:00,1.1621999740600586
0,10,20:51:00,1.1621999740600586
0,11,20:52:00,1.2784199714660645
0,11,20:53:00,1.2784199714660645
0,10,20:54:00,1.1621999740600586
0,11,20:55:00,1.2784199714660645
0,10,20:56:00,1.1621999740600586
0,13,20:57:00,1.5108599662780762
0,13,20:58:00,1.5108599662780762
0,10,20:59:00,1.1621999740600586
0,12,21:00:00,1.3946399688720703
0,13,21:01:00,1.5108599662780762
0,11,21:02:00,1.2784199714660645
0,11,21:03:00,1.2784199714660645
0,11,21:04:00,1.2784199714660645
0,12,21:05:00,1.3946399688720703
0,12,21:06:00,1.3946399688720703
0,11,21:07:00,1.2784199714660645
0,12,21:08:00,1.3946399688720703
0,13,21:09:00,1.5108599662780762
0,12,21:10:00,1.3946399688720703
0,11,21:11:00,1.2784199714660645
0,13,21:12:00,1.5108599662780762
0,10,21:13:00,1.1621999740600586
0,12,21:14:00,1.3946399688720703
0,10,21:15:00,1.1621999740600586
0,10,21:16:00,1.1621999740600586
0,10,21:17:00,1.1621999740600586
0,10,21:18:00,1.1621999740600586
0,11,21:19:00,1.2784199714660645
0,11,21:20:00,1.2784199714660645
0,10,21:21:00,1.1621999740600586
0,13,21:22:00,1.5108599662780762
0,10,21:23:00,1.1621999740600586
0,10,21:24:00,1.1621999740600586
0,10,21:25:00,1.1621999740600586
0,10,21:26:00,1.1621999740600586
0,10,21:27:00,1.1621999740600586
0,10,21:28:00,1.1621999740600586
0,10,21:29:00,1.1621999740600586
0,10,21:30:00,1.1621999740600586
0,11,21:31:00,1.2784199714660645
0,11,21:32:00,1.2784199714660645
1,26,21:33:00,3.0217199325561523
0,10,21:34:00,1.1621999740600586
0,11,21:35:00,1.2784199714660645
0,13,21:36:00,1.5108599662780762
0,13,21:37:00,1.5108599662780762
0,13,21:38:00,1.5108599662780762
0,10,21:39:00,1.1621999740600586
0,13,21:40:00,1.5108599662780762
0,11,21:41:00,1.2784199714660645
0,12,21:42:00,1.3946399688720703
0,13,21:43:00,1.5108599662780762
0,13,21:44:00,1.5108599662780762
0,10,21:45:00,1.1621999740600586
0,11,21:46:00,1.2784199714660645
0,11,21:47:00,1.2784199714660645
0,11,21:48:00,1.2784199714660645
0,13,21:49:00,1.5108599662780762
0,12,21:50:00,1.3946399688720703
0,13,21:51:00,1.5108599662780762
0,12,21:52:00,1.3946399688720703
1,24,21:53:00,2.7892799377441406
1,24,21:54:00,2.7892799377441406
0,11,21:55:00,1.2784199714660645
0,13,21:56:00,1.5108599662780762
0,13,21:57:00,1.5108599662780762
0,13,21:58:00,1.5108599662780762
0,13,21:59:00,1.5108599662780762
0,10,22:00:00,1.1621999740600586
0,10,22:01:00,1.1621999740600586
0,10,22:02:00,1.1621999740600586
1,24,22:03:00,2.7892799377441406
0,11,22:04:00,1.2784199714660645
0,10,22:05:00,1.1621999740600586
0,10,22:06:00,1.1621999740600586
0,10,22:07:00,1.1621999740600586
0,12,22:08:00,1.3946399688720703
0,10,22:09:00,1.1621999740600586
0,12,22:10:00,1.3946399688720703
0,11,22:11:00,1.2784199714660645
0,13,22:12:00,1.5108599662780762
0,13,22:13:00,1.5108599662780762
0,11,22:14:00,1.2784199714660645
0,13,22:15:00,1.5108599662780762
0,11,22:16:00,1.2784199714660645
0,10,22:17:00,1.1621999740600586
0,13,22:18:00,1.5108599662780762
0,13,22:19:00,1.5108599662780762
0,10,22:20:00,1.1621999740600586
0,11,22:21:00,1.2784199714660645
0,10,22:22:00,1.1621999740600586
0,10,22:23:00,1.1621999740600586
0,11,22:24:00,1.2784199714660645
0,10,22:25:00,1.1621999740600586
0,11,22:26:00,1.2784199714660645
0,11,22:27:00,1.2784199714660645
0,13,22:28:00,1.5108599662780762
0,13,22:29:00,1.5108599662780762
0,11,22:30:00,1.2784199714660645
0,10,22:31:00,1.1621999740600586
0,10,22:32:00,1.1621999740600586
0,10,22:33:00,1.1621999740600586
0,13,22:34:00,1.5108599662780762
0,13,22:35:00,1.5108599662780762
0,13,22:36:00,1.5108599662780762
1,28,22:37:00,3.254159927368164
1,30,22:38:00,3.486599922180176
1,32,22:39:00,3.7190399169921875
1,30,22:40:00,3.486599922180176
0,13,22:41:00,1.5108599662780762
0,11,22:42:00,1.2784199714660645
0,11,22:43:00,1.2784199714660645
0,12,22:44:00,1.3946399688720703
0,10,22:45:00,1.1621999740600586
0,10,22:46:00,1.1621999740600586
0,10,22:47:00,1.1621999740600586
0,10,22:48:00,1.1621999740600586
0,10,22:49:00,1.1621999740600586
0,10,22:50:00,1.1621999740600586
0,10,22:51:00,1.1621999740600586
0,11,22:52:00,1.2784199714660645
0,10,22:53:00,1.1621999740600586
0,11,22:54:00,1.2784199714660645
0,10,22:55:00,1.1621999740600586
0,10,22:56:00,1.1621999740600586
0,10,22:57:00,1.1621999740600586
0,10,22:58:00,1.1621999740600586
0,11,22:59:00,1.2784199714660645
0,11,23:00:00,1.2784199714660645
0,10,23:01:00,1.1621999740600586
0,10,23:02:00,1.1621999740600586
0,10,23:03:00,1.1621999740600586
0,10,23:04:00,1.1621999740600586
0,10,23:05:00,1.1621999740600586
0,10,23:06:00,1.1621999740600586
0,10,23:07:00,1.1621999740600586
0,10,23:08:00,1.1621999740600586
0,10,23:09:00,1.1621999740600586
0,10,23:10:00,1.1621999740600586
0,10,23:11:00,1.1621999740600586
0,10,23:12:00,1.1621999740600586
0,10,23:13:00,1.1621999740600586
0,10,23:14:00,1.1621999740600586
0,10,23:15:00,1.1621999740600586
0,10,23:16:00,1.1621999740600586
0,10,23:17:00,1.1621999740600586
0,10,23:18:00,1.1621999740600586
0,10,23:19:00,1.1621999740600586
0,11,23:20:00,1.2784199714660645
0,11,23:21:00,1.2784199714660645
0,10,23:22:00,1.1621999740600586
0,11,23:23:00,1.2784199714660645
0,11,23:24:00,1.2784199714660645
0,10,23:25:00,1.1621999740600586
0,10,23:26:00,1.1621999740600586
0,10,23:27:00,1.1621999740600586
0,10,23:28:00,1.1621999740600586
0,10,23:29:00,1.1621999740600586
0,10,23:30:00,1.1621999740600586
0,10,23:31:00,1.1621999740600586
0,10,23:32:00,1.1621999740600586
0,10,23:33:00,1.1621999740600586
0,10,23:34:00,1.1621999740600586
0,10,23:35:00,1.1621999740600586
0,10,23:36:00,1.1621999740600586
0,11,23:37:00,1.2784199714660645
0,10,23:38:00,1.1621999740600586
0,10,23:39:00,1.1621999740600586
0,11,23:40:00,1.2784199714660645
0,11,23:41:00,1.2784199714660645
0,10,23:42:00,1.1621999740600586
0,10,23:43:00,1.1621999740600586
0,10,23:44:00,1.1621999740600586
0,10,23:45:00,1.1621999740600586
0,11,23:46:00,1.2784199714660645
1,30,23:47:00,3.486599922180176
1,30,23:48:00,3.486599922180176
1,52,23:49:00,6.043439865112305
1,58,23:50:00,6.74075984954834
1,64,23:51:00,7.438079833984375
1,50,23:52:00,5.810999870300293
1,66,23:53:00,7.670519828796387
1,62,23:54:00,7.205639839172363
1,44,23:55:00,5.113679885864258
1,32,23:56:00,3.7190399169921875
1,36,23:57:00,4.183919906616211
0,13,23:58:00,1.5108599662780762
0,13,23:59:00,1.5108599662780762
