level,mets,time,value
0,13,12:43:00,1.5035799741744995
0,12,12:44:00,1.3879200220108032
1,26,12:45:00,3.007159948348999
1,38,12:46:00,4.395080089569092
1,46,12:47:00,5.32036018371582
1,50,12:48:00,5.7829999923706055
1,56,12:49:00,6.476960182189941
1,54,12:50:00,6.245639801025391
1,58,12:51:00,6.708280086517334
1,50,12:52:00,5.7829999923706055
1,48,12:53:00,5.551680088043213
1,42,12:54:00,4.857719898223877
0,13,12:55:00,1.5035799741744995
0,12,12:56:00,1.3879200220108032
1,26,12:57:00,3.007159948348999
0,13,12:58:00,1.5035799741744995
0,13,12:59:00,1.5035799741744995
0,13,13:00:00,1.5035799741744995
0,13,13:01:00,1.5035799741744995
0,12,13:02:00,1.3879200220108032
0,11,13:03:00,1.2722599506378174
0,12,13:04:00,1.3879200220108032
0,13,13:05:00,1.5035799741744995
1,30,13:06:00,3.4697999954223633
0,13,13:07:00,1.5035799741744995
0,11,13:08:00,1.2722599506378174
0,10,13:09:00,1.156599998474121
0,13,13:10:00,1.5035799741744995
0,10,13:11:00,1.156599998474121
0,11,13:12:00,1.2722599506378174
1,26,13:13:00,3.007159948348999
0,11,13:14:00,1.2722599506378174
0,10,13:15:00,1.156599998474121
0,11,13:16:00,1.2722599506378174
0,11,13:17:00,1.2722599506378174
0,11,13:18:00,1.2722599506378174
0,10,13:19:00,1.156599998474121
0,10,13:20:00,1.156599998474121
0,11,13:21:00,1.2722599506378174
0,13,13:22:00,1.5035799741744995
0,13,13:23:00,1.5035799741744995
0,13,13:24:00,1.5035799741744995
0,13,13:25:00,1.5035799741744995
0,13,13:26:00,1.5035799741744995
0,11,13:27:00,1.2722599506378174
0,11,13:28:00,1.2722599506378174
0,11,13:29:00,1.2722599506378174
0,13,13:30:00,1.5035799741744995
0,12,13:31:00,1.3879200220108032
0,13,13:32:00,1.5035799741744995
0,13,13:33:00,1.5035799741744995
0,11,13:34:00,1.2722599506378174
0,10,13:35:00,1.156599998474121
0,12,13:36:00,1.3879200220108032
0,13,13:37:00,1.5035799741744995
1,28,13:38:00,3.2384800910949707
0,12,13:39:00,1.3879200220108032
0,11,13:40:00,1.2722599506378174
0,11,13:41:00,1.2722599506378174
0,11,13:42:00,1.2722599506378174
0,11,13:43:00,1.2722599506378174
0,10,13:44:00,1.156599998474121
0,10,13:45:00,1.156599998474121
0,11,13:46:00,1.2722599506378174
0,11,13:47:00,1.2722599506378174
0,11,13:48:00,1.2722599506378174
0,11,13:49:00,1.2722599506378174
0,13,13:50:00,1.5035799741744995
0,12,13:51:00,1.3879200220108032
0,10,13:52:00,1.156599998474121
0,13,13:53:00,1.5035799741744995
0,13,13:54:00,1.5035799741744995
0,13,13:55:00,1.5035799741744995
0,13,13:56:00,1.5035799741744995
0,13,13:57:00,1.5035799741744995
0,12,13:58:00,1.3879200220108032
0,11,13:59:00,1.2722599506378174
0,11,14:00:00,1.2722599506378174
0,13,14:01:00,1.5035799741744995
0,13,14:02:00,1.5035799741744995
0,12,14:03:00,1.3879200220108032
0,11,14:04:00,1.2722599506378174
0,11,14:05:00,1.2722599506378174
1,24,14:06:00,2.7758400440216064
0,11,14:07:00,1.2722599506378174
0,11,14:08:00,1.2722599506378174
0,13,14:09:00,1.5035799741744995
0,12,14:10:00,1.3879200220108032
0,13,14:11:00,1.5035799741744995
0,13,14:12:00,1.5035799741744995
0,13,14:13:00,1.5035799741744995
0,13,14:14:00,1.5035799741744995
0,10,14:15:00,1.156599998474121
0,11,14:16:00,1.2722599506378174
0,11,14:17:00,1.2722599506378174
0,10,14:18:00,1.156599998474121
0,10,14:19:00,1.156599998474121
0,10,14:20:00,1.156599998474121
0,12,14:21:00,1.3879200220108032
0,13,14:22:00,1.5035799741744995
0,11,14:23:00,1.2722599506378174
0,11,14:24:00,1.2722599506378174
0,11,14:25:00,1.2722599506378174
0,11,14:26:00,1.2722599506378174
0,10,14:27:00,1.156599998474121
0,13,14:28:00,1.5035799741744995
0,12,14:29:00,1.3879200220108032
0,12,14:30:00,1.3879200220108032
0,13,14:31:00,1.5035799741744995
0,10,14:32:00,1.156599998474121
0,10,14:33:00,1.156599998474121
0,10,14:34:00,1.156599998474121
0,11,14:35:00,1.2722599506378174
0,10,14:36:00,1.156599998474121
0,11,14:37:00,1.2722599506378174
0,11,14:38:00,1.2722599506378174
0,11,14:39:00,1.2722599506378174
0,11,14:40:00,1.2722599506378174
0,10,14:41:00,1.156599998474121
0,11,14:42:00,1.2722599506378174
0,10,14:43:00,1.156599998474121
0,10,14:44:00,1.156599998474121
0,10,14:45:00,1.156599998474121
0,10,14:46:00,1.156599998474121
0,10,14:47:00,1.156599998474121
0,10,14:48:00,1.156599998474121
0,10,14:49:00,1.156599998474121
0,10,14:50:00,1.156599998474121
0,11,14:51:00,1.2722599506378174
0,11,14:52:00,1.2722599506378174
0,11,14:53:00,1.2722599506378174
0,11,14:54:00,1.2722599506378174
0,11,14:55:00,1.2722599506378174
0,10,14:56:00,1.156599998474121
0,11,14:57:00,1.2722599506378174
0,11,14:58:00,1.2722599506378174
0,11,14:59:00,1.2722599506378174
0,13,15:00:00,1.5035799741744995
0,11,15:01:00,1.2722599506378174
0,11,15:02:00,1.2722599506378174
0,13,15:03:00,1.5035799741744995
0,10,15:04:00,1.156599998474121
0,10,15:05:00,1.156599998474121
0,10,15:06:00,1.156599998474121
0,11,15:07:00,1.2722599506378174
0,11,15:08:00,1.2722599506378174
0,11,15:09:00,1.2722599506378174
0,11,15:10:00,1.2722599506378174
0,10,15:11:00,1.156599998474121
0,11,15:12:00,1.2722599506378174
0,11,15:13:00,1.2722599506378174
0,11,15:14:00,1.2722599506378174
0,10,15:15:00,1.156599998474121
0,10,15:16:00,1.156599998474121
0,10,15:17:00,1.156599998474121
0,11,15:18:00,1.2722599506378174
0,10,15:19:00,1.156599998474121
0,10,15:20:00,1.156599998474121
0,13,15:21:00,1.5035799741744995
0,10,15:22:00,1.156599998474121
0,11,15:23:00,1.2722599506378174
0,11,15:24:00,1.2722599506378174
0,11,15:25:00,1.2722599506378174
0,11,15:26:00,1.2722599506378174
0,11,15:27:00,1.2722599506378174
0,11,15:28:00,1.2722599506378174
0,10,15:29:00,1.156599998474121
0,10,15:30:00,1.156599998474121
0,11,15:31:00,1.2722599506378174
1,28,15:32:00,3.2384800910949707
1,32,15:33:00,3.701119899749756
0,13,15:34:00,1.5035799741744995
0,11,15:35:00,1.2722599506378174
0,11,15:36:00,1.2722599506378174
0,11,15:37:00,1.2722599506378174
0,11,15:38:00,1.2722599506378174
0,11,15:39:00,1.2722599506378174
1,24,15:40:00,2.7758400440216064
0,11,15:41:00,1.2722599506378174
0,11,15:42:00,1.2722599506378174
0,10,15:43:00,1.156599998474121
0,10,15:44:00,1.156599998474121
0,10,15:45:00,1.156599998474121
0,11,15:46:00,1.2722599506378174
0,11,15:47:00,1.2722599506378174
0,11,15:48:00,1.2722599506378174
0,11,15:49:00,1.2722599506378174
0,11,15:50:00,1.2722599506378174
0,10,15:51:00,1.156599998474121
0,10,15:52:00,1.156599998474121
0,10,15:53:00,1.156599998474121
0,11,15:54:00,1.2722599506378174
1,24,15:55:00,2.7758400440216064
0,11,15:56:00,1.2722599506378174
1,32,15:57:00,3.701119899749756
1,44,15:58:00,5.0890398025512695
1,24,15:59:00,2.7758400440216064
0,13,16:00:00,1.5035799741744995
0,13,16:01:00,1.5035799741744995
0,13,16:02:00,1.5035799741744995
0,12,16:03:00,1.3879200220108032
0,11,16:04:00,1.2722599506378174
1,24,16:05:00,2.7758400440216064
1,30,16:06:00,3.4697999954223633
1,28,16:07:00,3.2384800910949707
1,28,16:08:00,3.2384800910949707
1,32,16:09:00,3.701119899749756
1,36,16:10:00,4.163760185241699
1,42,16:11:00,4.857719898223877
1,36,16:12:00,4.163760185241699
1,40,16:13:00,4.626399993896484
2,58,16:14:00,6.708280086517334
3,60,16:15:00,6.939599990844727
3,76,16:16:00,8.790160179138184
2,56,16:17:00,6.476960182189941
3,62,16:18:00,7.170919895172119
3,62,16:19:00,7.170919895172119
3,68,16:20:00,7.864880084991455
3,62,16:21:00,7.170919895172119
3,64,16:22:00,7.402239799499512
2,52,16:23:00,6.014319896697998
0,15,16:24:00,1.7348999977111816
1,32,16:25:00,3.701119899749756
2,48,16:26:00,5.551680088043213
3,60,16:27:00,6.939599990844727
3,62,16:28:00,7.170919895172119
2,56,16:29:00,6.476960182189941
2,50,16:30:00,5.7829999923706055
2,43,16:31:00,4.973380088806152
2,46,16:32:00,5.32036018371582
1,41,16:33:00,4.74206018447876
2,46,16:34:00,5.32036018371582
3,60,16:35:00,6.939599990844727
3,62,16:36:00,7.170919895172119
3,64,16:37:00,7.402239799499512
3,66,16:38:00,7.6335601806640625
3,66,16:39:00,7.6335601806640625
3,62,16:40:00,7.170919895172119
2,48,16:41:00,5.551680088043213
2,54,16:42:00,6.245639801025391
2,48,16:43:00,5.551680088043213
1,38,16:44:00,4.395080089569092
0,10,16:45:00,1.156599998474121
1,37,16:46:00,4.279419898986816
1,34,16:47:00,3.9324400424957275
2,46,16:48:00,5.32036018371582
2,48,16:49:00,5.551680088043213
2,50,16:50:00,5.7829999923706055
2,50,16:51:00,5.7829999923706055
2,54,16:52:00,6.245639801025391
2,58,16:53:00,6.708280086517334
2,56,16:54:00,6.476960182189941
2,58,16:55:00,6.708280086517334
3,64,16:56:00,7.402239799499512
3,64,16:57:00,7.402239799499512
3,64,16:58:00,7.402239799499512
3,64,16:59:00,7.402239799499512
3,74,17:00:00,8.558839797973633
2,46,17:01:00,5.32036018371582
2,44,17:02:00,5.0890398025512695
1,42,17:03:00,4.857719898223877
2,44,17:04:00,5.0890398025512695
1,35,17:05:00,4.048099994659424
0,13,17:06:00,1.5035799741744995
0,13,17:07:00,1.5035799741744995
0,13,17:08:00,1.5035799741744995
0,13,17:09:00,1.5035799741744995
0,13,17:10:00,1.5035799741744995
0,11,17:11:00,1.2722599506378174
0,11,17:12:00,1.2722599506378174
0,11,17:13:00,1.2722599506378174
0,11,17:14:00,1.2722599506378174
0,10,17:15:00,1.156599998474121
0,11,17:16:00,1.2722599506378174
0,10,17:17:00,1.156599998474121
0,11,17:18:00,1.2722599506378174
0,11,17:19:00,1.2722599506378174
0,11,17:20:00,1.2722599506378174
1,30,17:21:00,3.4697999954223633
1,42,17:22:00,4.857719898223877
1,26,17:23:00,3.007159948348999
2,52,17:24:00,6.014319896697998
3,72,17:25:00,8.327520370483398
3,68,17:26:00,7.864880084991455
2,56,17:27:00,6.476960182189941
2,58,17:28:00,6.708280086517334
1,40,17:29:00,4.626399993896484
1,40,17:30:00,4.626399993896484
2,54,17:31:00,6.245639801025391
3,76,17:32:00,8.790160179138184
3,72,17:33:00,8.327520370483398
3,74,17:34:00,8.558839797973633
3,72,17:35:00,8.327520370483398
3,74,17:36:00,8.558839797973633
1,36,17:37:00,4.163760185241699
1,34,17:38:00,3.9324400424957275
0,11,17:39:00,1.2722599506378174
0,10,17:40:00,1.156599998474121
0,10,17:41:00,1.156599998474121
0,10,17:42:00,1.156599998474121
0,10,17:43:00,1.156599998474121
0,10,17:44:00,1.156599998474121
0,10,17:45:00,1.156599998474121
0,10,17:46:00,1.156599998474121
0,10,17:47:00,1.156599998474121
0,10,17:48:00,1.156599998474121
0,10,17:49:00,1.156599998474121
0,10,17:50:00,1.156599998474121
0,10,17:51:00,1.156599998474121
0,10,17:52:00,1.156599998474121
0,10,17:53:00,1.156599998474121
0,10,17:54:00,1.156599998474121
0,10,17:55:00,1.156599998474121
0,10,17:56:00,1.156599998474121
0,10,17:57:00,1.156599998474121
0,10,17:58:00,1.156599998474121
0,10,17:59:00,1.156599998474121
0,10,18:00:00,1.156599998474121
0,10,18:01:00,1.156599998474121
0,10,18:02:00,1.156599998474121
0,10,18:03:00,1.156599998474121
0,10,18:04:00,1.156599998474121
0,10,18:05:00,1.156599998474121
0,10,18:06:00,1.156599998474121
0,10,18:07:00,1.156599998474121
0,10,18:08:00,1.156599998474121
0,10,18:09:00,1.156599998474121
0,10,18:10:00,1.156599998474121
0,10,18:11:00,1.156599998474121
0,10,18:12:00,1.156599998474121
0,10,18:13:00,1.156599998474121
0,10,18:14:00,1.156599998474121
0,10,18:15:00,1.156599998474121
0,10,18:16:00,1.156599998474121
0,10,18:17:00,1.156599998474121
0,10,18:18:00,1.156599998474121
0,10,18:19:00,1.156599998474121
0,10,18:20:00,1.156599998474121
0,10,18:21:00,1.156599998474121
0,10,18:22:00,1.156599998474121
0,10,18:23:00,1.156599998474121
0,10,18:24:00,1.156599998474121
0,10,18:25:00,1.156599998474121
0,10,18:26:00,1.156599998474121
0,10,18:27:00,1.156599998474121
0,10,18:28:00,1.156599998474121
0,10,18:29:00,1.156599998474121
0,10,18:30:00,1.156599998474121
0,10,18:31:00,1.156599998474121
0,10,18:32:00,1.156599998474121
0,10,18:33:00,1.156599998474121
0,10,18:34:00,1.156599998474121
0,10,18:35:00,1.156599998474121
0,10,18:36:00,1.156599998474121
0,10,18:37:00,1.156599998474121
0,10,18:38:00,1.156599998474121
0,10,18:39:00,1.156599998474121
0,10,18:40:00,1.156599998474121
0,10,18:41:00,1.156599998474121
0,10,18:42:00,1.156599998474121
0,10,18:43:00,1.156599998474121
0,10,18:44:00,1.156599998474121
0,10,18:45:00,1.156599998474121
0,10,18:46:00,1.156599998474121
0,10,18:47:00,1.156599998474121
0,10,18:48:00,1.156599998474121
0,10,18:49:00,1.156599998474121
0,10,18:50:00,1.156599998474121
0,10,18:51:00,1.156599998474121
0,10,18:52:00,1.156599998474121
0,10,18:53:00,1.156599998474121
0,10,18:54:00,1.156599998474121
0,10,18:55:00,1.156599998474121
0,10,18:56:00,1.156599998474121
0,10,18:57:00,1.156599998474121
0,10,18:58:00,1.156599998474121
0,10,18:59:00,1.156599998474121
0,10,19:00:00,1.156599998474121
0,10,19:01:00,1.156599998474121
0,10,19:02:00,1.156599998474121
0,10,19:03:00,1.156599998474121
0,10,19:04:00,1.156599998474121
0,10,19:05:00,1.156599998474121
0,10,19:06:00,1.156599998474121
0,10,19:07:00,1.156599998474121
0,10,19:08:00,1.156599998474121
0,10,19:09:00,1.156599998474121
0,10,19:10:00,1.156599998474121
0,10,19:11:00,1.156599998474121
0,10,19:12:00,1.156599998474121
0,10,19:13:00,1.156599998474121
0,10,19:14:00,1.156599998474121
0,10,19:15:00,1.156599998474121
0,10,19:16:00,1.156599998474121
0,10,19:17:00,1.156599998474121
0,10,19:18:00,1.156599998474121
0,10,19:19:00,1.156599998474121
0,10,19:20:00,1.156599998474121
0,10,19:21:00,1.156599998474121
0,10,19:22:00,1.156599998474121
0,10,19:23:00,1.156599998474121
0,10,19:24:00,1.156599998474121
0,10,19:25:00,1.156599998474121
0,10,19:26:00,1.156599998474121
0,10,19:27:00,1.156599998474121
0,10,19:28:00,1.156599998474121
0,10,19:29:00,1.156599998474121
0,10,19:30:00,1.156599998474121
0,10,19:31:00,1.156599998474121
0,10,19:32:00,1.156599998474121
0,10,19:33:00,1.156599998474121
0,10,19:34:00,1.156599998474121
0,10,19:35:00,1.156599998474121
0,10,19:36:00,1.156599998474121
0,10,19:37:00,1.156599998474121
0,10,19:38:00,1.156599998474121
0,10,19:39:00,1.156599998474121
0,10,19:40:00,1.156599998474121
0,10,19:41:00,1.156599998474121
0,10,19:42:00,1.156599998474121
0,10,19:43:00,1.156599998474121
0,10,19:44:00,1.156599998474121
0,10,19:45:00,1.156599998474121
0,10,19:46:00,1.156599998474121
0,10,19:47:00,1.156599998474121
0,10,19:48:00,1.156599998474121
0,10,19:49:00,1.156599998474121
0,10,19:50:00,1.156599998474121
0,10,19:51:00,1.156599998474121
0,10,19:52:00,1.156599998474121
0,10,19:53:00,1.156599998474121
0,10,19:54:00,1.156599998474121
0,10,19:55:00,1.156599998474121
0,10,19:56:00,1.156599998474121
0,10,19:57:00,1.156599998474121
0,10,19:58:00,1.156599998474121
0,10,19:59:00,1.156599998474121
0,10,20:00:00,1.156599998474121
0,10,20:01:00,1.156599998474121
0,10,20:02:00,1.156599998474121
0,10,20:03:00,1.156599998474121
0,10,20:04:00,1.156599998474121
0,10,20:05:00,1.156599998474121
0,10,20:06:00,1.156599998474121
0,10,20:07:00,1.156599998474121
0,10,20:08:00,1.156599998474121
0,10,20:09:00,1.156599998474121
0,10,20:10:00,1.156599998474121
0,10,20:11:00,1.156599998474121
0,10,20:12:00,1.156599998474121
0,10,20:13:00,1.156599998474121
0,10,20:14:00,1.156599998474121
0,10,20:15:00,1.156599998474121
0,10,20:16:00,1.156599998474121
0,10,20:17:00,1.156599998474121
0,10,20:18:00,1.156599998474121
0,10,20:19:00,1.156599998474121
0,10,20:20:00,1.156599998474121
0,10,20:21:00,1.156599998474121
0,10,20:22:00,1.156599998474121
0,10,20:23:00,1.156599998474121
0,10,20:24:00,1.156599998474121
0,10,20:25:00,1.156599998474121
0,10,20:26:00,1.156599998474121
0,10,20:27:00,1.156599998474121
0,10,20:28:00,1.156599998474121
0,10,20:29:00,1.156599998474121
0,10,20:30:00,1.156599998474121
0,10,20:31:00,1.156599998474121
0,10,20:32:00,1.156599998474121
0,10,20:33:00,1.156599998474121
0,10,20:34:00,1.156599998474121
0,10,20:35:00,1.156599998474121
0,10,20:36:00,1.156599998474121
0,10,20:37:00,1.156599998474121
0,10,20:38:00,1.156599998474121
0,10,20:39:00,1.156599998474121
0,10,20:40:00,1.156599998474121
0,10,20:41:00,1.156599998474121
0,10,20:42:00,1.156599998474121
0,10,20:43:00,1.156599998474121
0,10,20:44:00,1.156599998474121
0,10,20:45:00,1.156599998474121
0,10,20:46:00,1.156599998474121
0,10,20:47:00,1.156599998474121
0,10,20:48:00,1.156599998474121
0,10,20:49:00,1.156599998474121
0,10,20:50:00,1.156599998474121
0,10,20:51:00,1.156599998474121
0,10,20:52:00,1.156599998474121
0,10,20:53:00,1.156599998474121
0,10,20:54:00,1.156599998474121
0,10,20:55:00,1.156599998474121
0,10,20:56:00,1.156599998474121
0,10,20:57:00,1.156599998474121
0,10,20:58:00,1.156599998474121
0,10,20:59:00,1.156599998474121
0,10,21:00:00,1.156599998474121
0,10,21:01:00,1.156599998474121
0,10,21:02:00,1.156599998474121
0,10,21:03:00,1.156599998474121
0,10,21:04:00,1.156599998474121
0,10,21:05:00,1.156599998474121
0,10,21:06:00,1.156599998474121
0,10,21:07:00,1.156599998474121
0,10,21:08:00,1.156599998474121
0,10,21:09:00,1.156599998474121
0,10,21:10:00,1.156599998474121
0,10,21:11:00,1.156599998474121
0,10,21:12:00,1.156599998474121
0,10,21:13:00,1.156599998474121
0,10,21:14:00,1.156599998474121
0,10,21:15:00,1.156599998474121
0,10,21:16:00,1.156599998474121
0,10,21:17:00,1.156599998474121
0,10,21:18:00,1.156599998474121
0,10,21:19:00,1.156599998474121
0,10,21:20:00,1.156599998474121
0,10,21:21:00,1.156599998474121
0,10,21:22:00,1.156599998474121
0,10,21:23:00,1.156599998474121
0,10,21:24:00,1.156599998474121
0,10,21:25:00,1.156599998474121
0,10,21:26:00,1.156599998474121
0,10,21:27:00,1.156599998474121
0,10,21:28:00,1.156599998474121
0,10,21:29:00,1.156599998474121
0,10,21:30:00,1.156599998474121
0,10,21:31:00,1.156599998474121
0,10,21:32:00,1.156599998474121
0,10,21:33:00,1.156599998474121
0,10,21:34:00,1.156599998474121
0,10,21:35:00,1.156599998474121
0,10,21:36:00,1.156599998474121
0,10,21:37:00,1.156599998474121
0,10,21:38:00,1.156599998474121
0,10,21:39:00,1.156599998474121
0,10,21:40:00,1.156599998474121
0,10,21:41:00,1.156599998474121
0,10,21:42:00,1.156599998474121
0,10,21:43:00,1.156599998474121
0,10,21:44:00,1.156599998474121
0,10,21:45:00,1.156599998474121
0,10,21:46:00,1.156599998474121
0,10,21:47:00,1.156599998474121
0,10,21:48:00,1.156599998474121
0,10,21:49:00,1.156599998474121
0,10,21:50:00,1.156599998474121
0,10,21:51:00,1.156599998474121
0,10,21:52:00,1.156599998474121
0,10,21:53:00,1.156599998474121
0,10,21:54:00,1.156599998474121
0,10,21:55:00,1.156599998474121
0,10,21:56:00,1.156599998474121
0,10,21:57:00,1.156599998474121
0,10,21:58:00,1.156599998474121
0,10,21:59:00,1.156599998474121
0,10,22:00:00,1.156599998474121
0,10,22:01:00,1.156599998474121
0,10,22:02:00,1.156599998474121
0,10,22:03:00,1.156599998474121
0,10,22:04:00,1.156599998474121
0,10,22:05:00,1.156599998474121
0,10,22:06:00,1.156599998474121
0,10,22:07:00,1.156599998474121
0,10,22:08:00,1.156599998474121
0,10,22:09:00,1.156599998474121
0,10,22:10:00,1.156599998474121
0,10,22:11:00,1.156599998474121
0,10,22:12:00,1.156599998474121
0,10,22:13:00,1.156599998474121
0,10,22:14:00,1.156599998474121
0,10,22:15:00,1.156599998474121
0,10,22:16:00,1.156599998474121
0,10,22:17:00,1.156599998474121
0,10,22:18:00,1.156599998474121
0,10,22:19:00,1.156599998474121
0,10,22:20:00,1.156599998474121
0,10,22:21:00,1.156599998474121
0,10,22:22:00,1.156599998474121
0,10,22:23:00,1.156599998474121
0,10,22:24:00,1.156599998474121
0,10,22:25:00,1.156599998474121
0,10,22:26:00,1.156599998474121
0,10,22:27:00,1.156599998474121
0,10,22:28:00,1.156599998474121
0,10,22:29:00,1.156599998474121
0,10,22:30:00,1.156599998474121
0,10,22:31:00,1.156599998474121
0,10,22:32:00,1.156599998474121
0,10,22:33:00,1.156599998474121
0,10,22:34:00,1.156599998474121
0,10,22:35:00,1.156599998474121
0,10,22:36:00,1.156599998474121
0,10,22:37:00,1.156599998474121
0,10,22:38:00,1.156599998474121
0,10,22:39:00,1.156599998474121
0,10,22:40:00,1.156599998474121
0,10,22:41:00,1.156599998474121
0,10,22:42:00,1.156599998474121
0,10,22:43:00,1.156599998474121
0,10,22:44:00,1.156599998474121
0,10,22:45:00,1.156599998474121
0,10,22:46:00,1.156599998474121
0,10,22:47:00,1.156599998474121
0,10,22:48:00,1.156599998474121
0,10,22:49:00,1.156599998474121
0,10,22:50:00,1.156599998474121
0,10,22:51:00,1.156599998474121
0,10,22:52:00,1.156599998474121
0,10,22:53:00,1.156599998474121
0,10,22:54:00,1.156599998474121
0,10,22:55:00,1.156599998474121
0,10,22:56:00,1.156599998474121
0,10,22:57:00,1.156599998474121
0,10,22:58:00,1.156599998474121
0,10,22:59:00,1.156599998474121
0,10,23:00:00,1.156599998474121
0,10,23:01:00,1.156599998474121
0,10,23:02:00,1.156599998474121
0,10,23:03:00,1.156599998474121
0,10,23:04:00,1.156599998474121
0,10,23:05:00,1.156599998474121
0,10,23:06:00,1.156599998474121
0,10,23:07:00,1.156599998474121
0,10,23:08:00,1.156599998474121
0,10,23:09:00,1.156599998474121
0,10,23:10:00,1.156599998474121
0,10,23:11:00,1.156599998474121
0,10,23:12:00,1.156599998474121
0,10,23:13:00,1.156599998474121
0,10,23:14:00,1.156599998474121
0,10,23:15:00,1.156599998474121
0,10,23:16:00,1.156599998474121
0,10,23:17:00,1.156599998474121
0,10,23:18:00,1.156599998474121
0,10,23:19:00,1.156599998474121
0,10,23:20:00,1.156599998474121
0,10,23:21:00,1.156599998474121
0,10,23:22:00,1.156599998474121
0,10,23:23:00,1.156599998474121
0,10,23:24:00,1.156599998474121
0,10,23:25:00,1.156599998474121
0,10,23:26:00,1.156599998474121
0,10,23:27:00,1.156599998474121
0,10,23:28:00,1.156599998474121
0,10,23:29:00,1.156599998474121
0,10,23:30:00,1.156599998474121
0,10,23:31:00,1.156599998474121
0,10,23:32:00,1.156599998474121
0,10,23:33:00,1.156599998474121
0,10,23:34:00,1.156599998474121
0,10,23:35:00,1.156599998474121
0,10,23:36:00,1.156599998474121
0,10,23:37:00,1.156599998474121
0,10,23:38:00,1.156599998474121
0,10,23:39:00,1.156599998474121
0,10,23:40:00,1.156599998474121
0,10,23:41:00,1.156599998474121
0,10,23:42:00,1.156599998474121
0,10,23:43:00,1.156599998474121
0,10,23:44:00,1.156599998474121
0,10,23:45:00,1.156599998474121
0,10,23:46:00,1.156599998474121
0,10,23:47:00,1.156599998474121
0,10,23:48:00,1.156599998474121
0,10,23:49:00,1.156599998474121
0,10,23:50:00,1.156599998474121
0,10,23:51:00,1.156599998474121
0,10,23:52:00,1.156599998474121
0,10,23:53:00,1.156599998474121
0,10,23:54:00,1.156599998474121
0,10,23:55:00,1.156599998474121
0,10,23:56:00,1.156599998474121
0,10,23:57:00,1.156599998474121
0,10,23:58:00,1.156599998474121
0,10,23:59:00,1.156599998474121
