level,mets,time,value
0,12,12:23:00,1.3880399465560913
0,12,12:24:00,1.3880399465560913
0,13,12:25:00,1.5037100315093994
1,30,12:26:00,3.470099925994873
1,34,12:27:00,3.9327800273895264
0,13,12:28:00,1.5037100315093994
1,30,12:29:00,3.470099925994873
0,13,12:30:00,1.5037100315093994
0,13,12:31:00,1.5037100315093994
0,13,12:32:00,1.5037100315093994
0,12,12:33:00,1.3880399465560913
0,12,12:34:00,1.3880399465560913
0,12,12:35:00,1.3880399465560913
0,12,12:36:00,1.3880399465560913
0,12,12:37:00,1.3880399465560913
0,12,12:38:00,1.3880399465560913
0,12,12:39:00,1.3880399465560913
0,13,12:40:00,1.5037100315093994
0,13,12:41:00,1.5037100315093994
0,13,12:42:00,1.5037100315093994
0,13,12:43:00,1.5037100315093994
1,28,12:44:00,3.238759994506836
1,26,12:45:00,3.007420063018799
0,13,12:46:00,1.5037100315093994
0,13,12:47:00,1.5037100315093994
1,36,12:48:00,4.164120197296143
1,60,12:49:00,6.940199851989746
1,52,12:50:00,6.014840126037598
1,48,12:51:00,5.552159786224365
1,54,12:52:00,6.246180057525635
1,54,12:53:00,6.246180057525635
1,48,12:54:00,5.552159786224365
0,13,12:55:00,1.5037100315093994
0,12,12:56:00,1.3880399465560913
0,12,12:57:00,1.3880399465560913
0,12,12:58:00,1.3880399465560913
0,12,12:59:00,1.3880399465560913
0,12,13:00:00,1.3880399465560913
0,13,13:01:00,1.5037100315093994
1,26,13:02:00,3.007420063018799
1,26,13:03:00,3.007420063018799
1,28,13:04:00,3.238759994506836
1,30,13:05:00,3.470099925994873
0,12,13:06:00,1.3880399465560913
1,30,13:07:00,3.470099925994873
1,52,13:08:00,6.014840126037598
1,34,13:09:00,3.9327800273895264
0,13,13:10:00,1.5037100315093994
0,13,13:11:00,1.5037100315093994
1,28,13:12:00,3.238759994506836
1,30,13:13:00,3.470099925994873
0,12,13:14:00,1.3880399465560913
0,13,13:15:00,1.5037100315093994
0,12,13:16:00,1.3880399465560913
1,28,13:17:00,3.238759994506836
1,32,13:18:00,3.7014400959014893
1,36,13:19:00,4.164120197296143
1,33,13:20:00,3.817110061645508
1,33,13:21:00,3.817110061645508
1,29,13:22:00,3.3544299602508545
0,13,13:23:00,1.5037100315093994
0,12,13:24:00,1.3880399465560913
0,12,13:25:00,1.3880399465560913
0,11,13:26:00,1.2723699808120728
0,11,13:27:00,1.2723699808120728
0,11,13:28:00,1.2723699808120728
0,11,13:29:00,1.2723699808120728
1,28,13:30:00,3.238759994506836
0,13,13:31:00,1.5037100315093994
0,12,13:32:00,1.3880399465560913
0,10,13:33:00,1.1567000150680542
1,32,13:34:00,3.7014400959014893
1,28,13:35:00,3.238759994506836
0,13,13:36:00,1.5037100315093994
1,26,13:37:00,3.007420063018799
1,26,13:38:00,3.007420063018799
1,28,13:39:00,3.238759994506836
0,13,13:40:00,1.5037100315093994
1,38,13:41:00,4.39546012878418
1,40,13:42:00,4.626800060272217
1,42,13:43:00,4.858139991760254
1,46,13:44:00,5.320819854736328
1,37,13:45:00,4.279789924621582
1,35,13:46:00,4.048449993133545
1,30,13:47:00,3.470099925994873
1,26,13:48:00,3.007420063018799
0,13,13:49:00,1.5037100315093994
0,13,13:50:00,1.5037100315093994
0,13,13:51:00,1.5037100315093994
0,13,13:52:00,1.5037100315093994
1,32,13:53:00,3.7014400959014893
1,42,13:54:00,4.858139991760254
0,13,13:55:00,1.5037100315093994
0,12,13:56:00,1.3880399465560913
1,30,13:57:00,3.470099925994873
1,36,13:58:00,4.164120197296143
0,13,13:59:00,1.5037100315093994
0,13,14:00:00,1.5037100315093994
1,34,14:01:00,3.9327800273895264
1,34,14:02:00,3.9327800273895264
1,36,14:03:00,4.164120197296143
1,36,14:04:00,4.164120197296143
0,15,14:05:00,1.7350499629974365
1,46,14:06:00,5.320819854736328
1,56,14:07:00,6.477519989013672
1,62,14:08:00,7.171539783477783
1,38,14:09:00,4.39546012878418
1,33,14:10:00,3.817110061645508
1,36,14:11:00,4.164120197296143
1,36,14:12:00,4.164120197296143
1,37,14:13:00,4.279789924621582
0,13,14:14:00,1.5037100315093994
1,32,14:15:00,3.7014400959014893
0,13,14:16:00,1.5037100315093994
0,15,14:17:00,1.7350499629974365
1,36,14:18:00,4.164120197296143
0,15,14:19:00,1.7350499629974365
1,40,14:20:00,4.626800060272217
1,44,14:21:00,5.089479923248291
1,46,14:22:00,5.320819854736328
1,64,14:23:00,7.4028801918029785
1,62,14:24:00,7.171539783477783
1,66,14:25:00,7.634220123291016
1,56,14:26:00,6.477519989013672
1,50,14:27:00,5.7835001945495605
1,45,14:28:00,5.205150127410889
1,46,14:29:00,5.320819854736328
1,38,14:30:00,4.39546012878418
1,40,14:31:00,4.626800060272217
1,38,14:32:00,4.39546012878418
1,33,14:33:00,3.817110061645508
1,42,14:34:00,4.858139991760254
1,41,14:35:00,4.742469787597656
0,13,14:36:00,1.5037100315093994
0,13,14:37:00,1.5037100315093994
0,12,14:38:00,1.3880399465560913
0,10,14:39:00,1.1567000150680542
0,10,14:40:00,1.1567000150680542
0,10,14:41:00,1.1567000150680542
0,10,14:42:00,1.1567000150680542
0,10,14:43:00,1.1567000150680542
0,10,14:44:00,1.1567000150680542
0,10,14:45:00,1.1567000150680542
0,10,14:46:00,1.1567000150680542
0,10,14:47:00,1.1567000150680542
0,10,14:48:00,1.1567000150680542
0,10,14:49:00,1.1567000150680542
0,10,14:50:00,1.1567000150680542
0,10,14:51:00,1.1567000150680542
0,10,14:52:00,1.1567000150680542
0,10,14:53:00,1.1567000150680542
0,10,14:54:00,1.1567000150680542
0,10,14:55:00,1.1567000150680542
0,10,14:56:00,1.1567000150680542
0,10,14:57:00,1.1567000150680542
0,10,14:58:00,1.1567000150680542
0,10,14:59:00,1.1567000150680542
0,10,15:00:00,1.1567000150680542
0,10,15:01:00,1.1567000150680542
0,10,15:02:00,1.1567000150680542
0,10,15:03:00,1.1567000150680542
0,10,15:04:00,1.1567000150680542
0,10,15:05:00,1.1567000150680542
0,10,15:06:00,1.1567000150680542
0,10,15:07:00,1.1567000150680542
0,10,15:08:00,1.1567000150680542
0,10,15:09:00,1.1567000150680542
0,10,15:10:00,1.1567000150680542
0,10,15:11:00,1.1567000150680542
0,10,15:12:00,1.1567000150680542
0,10,15:13:00,1.1567000150680542
0,10,15:14:00,1.1567000150680542
0,10,15:15:00,1.1567000150680542
0,10,15:16:00,1.1567000150680542
0,10,15:17:00,1.1567000150680542
0,10,15:18:00,1.1567000150680542
0,10,15:19:00,1.1567000150680542
0,10,15:20:00,1.1567000150680542
0,10,15:21:00,1.1567000150680542
0,10,15:22:00,1.1567000150680542
0,10,15:23:00,1.1567000150680542
0,10,15:24:00,1.1567000150680542
0,10,15:25:00,1.1567000150680542
0,10,15:26:00,1.1567000150680542
0,10,15:27:00,1.1567000150680542
0,10,15:28:00,1.1567000150680542
0,10,15:29:00,1.1567000150680542
0,10,15:30:00,1.1567000150680542
0,10,15:31:00,1.1567000150680542
0,10,15:32:00,1.1567000150680542
0,10,15:33:00,1.1567000150680542
0,10,15:34:00,1.1567000150680542
0,10,15:35:00,1.1567000150680542
0,10,15:36:00,1.1567000150680542
0,10,15:37:00,1.1567000150680542
0,11,15:38:00,1.2723699808120728
0,10,15:39:00,1.1567000150680542
0,10,15:40:00,1.1567000150680542
0,10,15:41:00,1.1567000150680542
0,10,15:42:00,1.1567000150680542
0,10,15:43:00,1.1567000150680542
0,10,15:44:00,1.1567000150680542
0,10,15:45:00,1.1567000150680542
0,10,15:46:00,1.1567000150680542
0,10,15:47:00,1.1567000150680542
0,10,15:48:00,1.1567000150680542
0,10,15:49:00,1.1567000150680542
0,10,15:50:00,1.1567000150680542
0,10,15:51:00,1.1567000150680542
0,10,15:52:00,1.1567000150680542
0,10,15:53:00,1.1567000150680542
0,10,15:54:00,1.1567000150680542
0,10,15:55:00,1.1567000150680542
0,10,15:56:00,1.1567000150680542
0,10,15:57:00,1.1567000150680542
0,10,15:58:00,1.1567000150680542
0,10,15:59:00,1.1567000150680542
0,10,16:00:00,1.1567000150680542
0,10,16:01:00,1.1567000150680542
0,10,16:02:00,1.1567000150680542
0,11,16:03:00,1.2723699808120728
0,11,16:04:00,1.2723699808120728
0,11,16:05:00,1.2723699808120728
0,11,16:06:00,1.2723699808120728
0,11,16:07:00,1.2723699808120728
1,28,16:08:00,3.238759994506836
0,13,16:09:00,1.5037100315093994
0,10,16:10:00,1.1567000150680542
0,10,16:11:00,1.1567000150680542
0,10,16:12:00,1.1567000150680542
0,11,16:13:00,1.2723699808120728
0,11,16:14:00,1.2723699808120728
0,10,16:15:00,1.1567000150680542
0,10,16:16:00,1.1567000150680542
0,10,16:17:00,1.1567000150680542
0,10,16:18:00,1.1567000150680542
0,11,16:19:00,1.2723699808120728
0,11,16:20:00,1.2723699808120728
0,10,16:21:00,1.1567000150680542
0,10,16:22:00,1.1567000150680542
0,10,16:23:00,1.1567000150680542
0,10,16:24:00,1.1567000150680542
0,10,16:25:00,1.1567000150680542
0,10,16:26:00,1.1567000150680542
0,10,16:27:00,1.1567000150680542
0,10,16:28:00,1.1567000150680542
0,10,16:29:00,1.1567000150680542
0,10,16:30:00,1.1567000150680542
0,10,16:31:00,1.1567000150680542
0,10,16:32:00,1.1567000150680542
0,10,16:33:00,1.1567000150680542
0,10,16:34:00,1.1567000150680542
0,10,16:35:00,1.1567000150680542
0,10,16:36:00,1.1567000150680542
0,12,16:37:00,1.3880399465560913
0,10,16:38:00,1.1567000150680542
0,10,16:39:00,1.1567000150680542
0,12,16:40:00,1.3880399465560913
0,12,16:41:00,1.3880399465560913
0,10,16:42:00,1.1567000150680542
0,10,16:43:00,1.1567000150680542
0,10,16:44:00,1.1567000150680542
1,24,16:45:00,2.7760798931121826
0,11,16:46:00,1.2723699808120728
0,11,16:47:00,1.2723699808120728
0,10,16:48:00,1.1567000150680542
0,11,16:49:00,1.2723699808120728
0,10,16:50:00,1.1567000150680542
0,10,16:51:00,1.1567000150680542
0,10,16:52:00,1.1567000150680542
0,11,16:53:00,1.2723699808120728
0,10,16:54:00,1.1567000150680542
0,10,16:55:00,1.1567000150680542
0,13,16:56:00,1.5037100315093994
0,12,16:57:00,1.3880399465560913
0,11,16:58:00,1.2723699808120728
0,10,16:59:00,1.1567000150680542
0,10,17:00:00,1.1567000150680542
0,10,17:01:00,1.1567000150680542
0,12,17:02:00,1.3880399465560913
0,10,17:03:00,1.1567000150680542
0,11,17:04:00,1.2723699808120728
1,24,17:05:00,2.7760798931121826
0,10,17:06:00,1.1567000150680542
0,10,17:07:00,1.1567000150680542
0,10,17:08:00,1.1567000150680542
0,11,17:09:00,1.2723699808120728
0,10,17:10:00,1.1567000150680542
0,10,17:11:00,1.1567000150680542
0,11,17:12:00,1.2723699808120728
0,10,17:13:00,1.1567000150680542
0,10,17:14:00,1.1567000150680542
0,10,17:15:00,1.1567000150680542
0,10,17:16:00,1.1567000150680542
0,11,17:17:00,1.2723699808120728
0,10,17:18:00,1.1567000150680542
0,11,17:19:00,1.2723699808120728
0,11,17:20:00,1.2723699808120728
1,24,17:21:00,2.7760798931121826
0,11,17:22:00,1.2723699808120728
0,11,17:23:00,1.2723699808120728
0,10,17:24:00,1.1567000150680542
0,10,17:25:00,1.1567000150680542
0,11,17:26:00,1.2723699808120728
0,10,17:27:00,1.1567000150680542
0,10,17:28:00,1.1567000150680542
0,10,17:29:00,1.1567000150680542
0,10,17:30:00,1.1567000150680542
0,10,17:31:00,1.1567000150680542
0,10,17:32:00,1.1567000150680542
0,10,17:33:00,1.1567000150680542
0,10,17:34:00,1.1567000150680542
0,10,17:35:00,1.1567000150680542
0,11,17:36:00,1.2723699808120728
1,26,17:37:00,3.007420063018799
1,30,17:38:00,3.470099925994873
1,32,17:39:00,3.7014400959014893
1,36,17:40:00,4.164120197296143
0,13,17:41:00,1.5037100315093994
1,36,17:42:00,4.164120197296143
1,56,17:43:00,6.477519989013672
1,58,17:44:00,6.708859920501709
1,54,17:45:00,6.246180057525635
1,44,17:46:00,5.089479923248291
1,39,17:47:00,4.511129856109619
1,44,17:48:00,5.089479923248291
1,39,17:49:00,4.511129856109619
1,35,17:50:00,4.048449993133545
1,40,17:51:00,4.626800060272217
1,35,17:52:00,4.048449993133545
1,38,17:53:00,4.39546012878418
1,50,17:54:00,5.7835001945495605
1,46,17:55:00,5.320819854736328
0,11,17:56:00,1.2723699808120728
0,11,17:57:00,1.2723699808120728
1,30,17:58:00,3.470099925994873
1,26,17:59:00,3.007420063018799
1,24,18:00:00,2.7760798931121826
1,28,18:01:00,3.238759994506836
0,13,18:02:00,1.5037100315093994
1,28,18:03:00,3.238759994506836
0,11,18:04:00,1.2723699808120728
0,10,18:05:00,1.1567000150680542
0,11,18:06:00,1.2723699808120728
0,11,18:07:00,1.2723699808120728
0,11,18:08:00,1.2723699808120728
0,10,18:09:00,1.1567000150680542
0,10,18:10:00,1.1567000150680542
0,11,18:11:00,1.2723699808120728
0,11,18:12:00,1.2723699808120728
0,10,18:13:00,1.1567000150680542
0,10,18:14:00,1.1567000150680542
0,11,18:15:00,1.2723699808120728
0,10,18:16:00,1.1567000150680542
0,11,18:17:00,1.2723699808120728
0,10,18:18:00,1.1567000150680542
0,10,18:19:00,1.1567000150680542
0,10,18:20:00,1.1567000150680542
0,11,18:21:00,1.2723699808120728
0,10,18:22:00,1.1567000150680542
0,10,18:23:00,1.1567000150680542
0,10,18:24:00,1.1567000150680542
0,11,18:25:00,1.2723699808120728
0,11,18:26:00,1.2723699808120728
0,11,18:27:00,1.2723699808120728
0,12,18:28:00,1.3880399465560913
0,10,18:29:00,1.1567000150680542
0,11,18:30:00,1.2723699808120728
1,22,18:31:00,2.5447399616241455
1,24,18:32:00,2.7760798931121826
0,11,18:33:00,1.2723699808120728
0,10,18:34:00,1.1567000150680542
0,10,18:35:00,1.1567000150680542
0,11,18:36:00,1.2723699808120728
0,10,18:37:00,1.1567000150680542
0,10,18:38:00,1.1567000150680542
0,10,18:39:00,1.1567000150680542
0,10,18:40:00,1.1567000150680542
0,11,18:41:00,1.2723699808120728
0,10,18:42:00,1.1567000150680542
0,10,18:43:00,1.1567000150680542
0,11,18:44:00,1.2723699808120728
0,11,18:45:00,1.2723699808120728
0,10,18:46:00,1.1567000150680542
0,10,18:47:00,1.1567000150680542
0,10,18:48:00,1.1567000150680542
0,11,18:49:00,1.2723699808120728
1,24,18:50:00,2.7760798931121826
0,10,18:51:00,1.1567000150680542
0,10,18:52:00,1.1567000150680542
0,10,18:53:00,1.1567000150680542
0,10,18:54:00,1.1567000150680542
0,10,18:55:00,1.1567000150680542
0,10,18:56:00,1.1567000150680542
0,10,18:57:00,1.1567000150680542
0,10,18:58:00,1.1567000150680542
0,10,18:59:00,1.1567000150680542
0,11,19:00:00,1.2723699808120728
0,10,19:01:00,1.1567000150680542
0,10,19:02:00,1.1567000150680542
0,10,19:03:00,1.1567000150680542
0,10,19:04:00,1.1567000150680542
0,10,19:05:00,1.1567000150680542
0,11,19:06:00,1.2723699808120728
1,22,19:07:00,2.5447399616241455
0,11,19:08:00,1.2723699808120728
0,11,19:09:00,1.2723699808120728
0,10,19:10:00,1.1567000150680542
0,11,19:11:00,1.2723699808120728
0,11,19:12:00,1.2723699808120728
0,11,19:13:00,1.2723699808120728
0,10,19:14:00,1.1567000150680542
0,10,19:15:00,1.1567000150680542
0,10,19:16:00,1.1567000150680542
0,10,19:17:00,1.1567000150680542
0,10,19:18:00,1.1567000150680542
0,11,19:19:00,1.2723699808120728
0,11,19:20:00,1.2723699808120728
0,11,19:21:00,1.2723699808120728
0,10,19:22:00,1.1567000150680542
0,10,19:23:00,1.1567000150680542
0,10,19:24:00,1.1567000150680542
0,10,19:25:00,1.1567000150680542
0,11,19:26:00,1.2723699808120728
0,10,19:27:00,1.1567000150680542
0,10,19:28:00,1.1567000150680542
0,10,19:29:00,1.1567000150680542
0,10,19:30:00,1.1567000150680542
0,10,19:31:00,1.1567000150680542
0,11,19:32:00,1.2723699808120728
0,10,19:33:00,1.1567000150680542
0,10,19:34:00,1.1567000150680542
0,10,19:35:00,1.1567000150680542
0,10,19:36:00,1.1567000150680542
0,11,19:37:00,1.2723699808120728
0,10,19:38:00,1.1567000150680542
0,10,19:39:00,1.1567000150680542
0,10,19:40:00,1.1567000150680542
0,10,19:41:00,1.1567000150680542
0,10,19:42:00,1.1567000150680542
1,22,19:43:00,2.5447399616241455
1,22,19:44:00,2.5447399616241455
0,11,19:45:00,1.2723699808120728
0,11,19:46:00,1.2723699808120728
1,32,19:47:00,3.7014400959014893
1,32,19:48:00,3.7014400959014893
1,40,19:49:00,4.626800060272217
1,34,19:50:00,3.9327800273895264
1,40,19:51:00,4.626800060272217
1,56,19:52:00,6.477519989013672
1,77,19:53:00,8.906590461730957
1,78,19:54:00,9.022259712219238
1,76,19:55:00,8.79092025756836
1,85,19:56:00,9.831950187683105
1,78,19:57:00,9.022259712219238
1,76,19:58:00,8.79092025756836
1,74,19:59:00,8.559579849243164
0,10,20:00:00,1.1567000150680542
1,30,20:01:00,3.470099925994873
0,11,20:02:00,1.2723699808120728
0,11,20:03:00,1.2723699808120728
0,11,20:04:00,1.2723699808120728
0,11,20:05:00,1.2723699808120728
0,10,20:06:00,1.1567000150680542
0,10,20:07:00,1.1567000150680542
0,10,20:08:00,1.1567000150680542
0,10,20:09:00,1.1567000150680542
0,10,20:10:00,1.1567000150680542
0,10,20:11:00,1.1567000150680542
0,10,20:12:00,1.1567000150680542
0,11,20:13:00,1.2723699808120728
0,10,20:14:00,1.1567000150680542
0,11,20:15:00,1.2723699808120728
0,10,20:16:00,1.1567000150680542
0,11,20:17:00,1.2723699808120728
0,10,20:18:00,1.1567000150680542
0,11,20:19:00,1.2723699808120728
0,10,20:20:00,1.1567000150680542
0,11,20:21:00,1.2723699808120728
0,11,20:22:00,1.2723699808120728
0,11,20:23:00,1.2723699808120728
0,10,20:24:00,1.1567000150680542
0,11,20:25:00,1.2723699808120728
0,10,20:26:00,1.1567000150680542
0,10,20:27:00,1.1567000150680542
0,10,20:28:00,1.1567000150680542
0,11,20:29:00,1.2723699808120728
0,10,20:30:00,1.1567000150680542
0,10,20:31:00,1.1567000150680542
0,10,20:32:00,1.1567000150680542
0,10,20:33:00,1.1567000150680542
0,11,20:34:00,1.2723699808120728
0,10,20:35:00,1.1567000150680542
0,10,20:36:00,1.1567000150680542
0,10,20:37:00,1.1567000150680542
1,26,20:38:00,3.007420063018799
0,11,20:39:00,1.2723699808120728
0,11,20:40:00,1.2723699808120728
1,22,20:41:00,2.5447399616241455
1,30,20:42:00,3.470099925994873
0,13,20:43:00,1.5037100315093994
1,30,20:44:00,3.470099925994873
1,32,20:45:00,3.7014400959014893
0,13,20:46:00,1.5037100315093994
0,10,20:47:00,1.1567000150680542
0,11,20:48:00,1.2723699808120728
0,10,20:49:00,1.1567000150680542
0,11,20:50:00,1.2723699808120728
1,32,20:51:00,3.7014400959014893
1,34,20:52:00,3.9327800273895264
1,32,20:53:00,3.7014400959014893
1,32,20:54:00,3.7014400959014893
1,34,20:55:00,3.9327800273895264
1,33,20:56:00,3.817110061645508
0,13,20:57:00,1.5037100315093994
0,10,20:58:00,1.1567000150680542
0,10,20:59:00,1.1567000150680542
0,10,21:00:00,1.1567000150680542
0,11,21:01:00,1.2723699808120728
1,28,21:02:00,3.238759994506836
1,34,21:03:00,3.9327800273895264
1,30,21:04:00,3.470099925994873
1,50,21:05:00,5.7835001945495605
1,92,21:06:00,10.641639709472656
1,102,21:07:00,11.79833984375
1,46,21:08:00,5.320819854736328
1,28,21:09:00,3.238759994506836
0,11,21:10:00,1.2723699808120728
0,11,21:11:00,1.2723699808120728
1,28,21:12:00,3.238759994506836
0,11,21:13:00,1.2723699808120728
1,30,21:14:00,3.470099925994873
1,26,21:15:00,3.007420063018799
1,28,21:16:00,3.238759994506836
0,11,21:17:00,1.2723699808120728
1,32,21:18:00,3.7014400959014893
1,28,21:19:00,3.238759994506836
0,10,21:20:00,1.1567000150680542
1,26,21:21:00,3.007420063018799
1,28,21:22:00,3.238759994506836
1,24,21:23:00,2.7760798931121826
0,11,21:24:00,1.2723699808120728
0,11,21:25:00,1.2723699808120728
0,11,21:26:00,1.2723699808120728
0,10,21:27:00,1.1567000150680542
0,10,21:28:00,1.1567000150680542
0,10,21:29:00,1.1567000150680542
0,11,21:30:00,1.2723699808120728
0,10,21:31:00,1.1567000150680542
0,10,21:32:00,1.1567000150680542
0,11,21:33:00,1.2723699808120728
1,28,21:34:00,3.238759994506836
1,28,21:35:00,3.238759994506836
1,64,21:36:00,7.4028801918029785
1,78,21:37:00,9.022259712219238
1,90,21:38:00,10.410300254821777
1,62,21:39:00,7.171539783477783
1,56,21:40:00,6.477519989013672
1,58,21:41:00,6.708859920501709
1,36,21:42:00,4.164120197296143
1,40,21:43:00,4.626800060272217
1,34,21:44:00,3.9327800273895264
1,26,21:45:00,3.007420063018799
1,28,21:46:00,3.238759994506836
1,28,21:47:00,3.238759994506836
1,58,21:48:00,6.708859920501709
1,76,21:49:00,8.79092025756836
1,54,21:50:00,6.246180057525635
1,42,21:51:00,4.858139991760254
1,48,21:52:00,5.552159786224365
1,38,21:53:00,4.39546012878418
1,26,21:54:00,3.007420063018799
1,26,21:55:00,3.007420063018799
0,11,21:56:00,1.2723699808120728
0,11,21:57:00,1.2723699808120728
0,11,21:58:00,1.2723699808120728
0,10,21:59:00,1.1567000150680542
0,11,22:00:00,1.2723699808120728
1,26,22:01:00,3.007420063018799
0,10,22:02:00,1.1567000150680542
0,10,22:03:00,1.1567000150680542
0,10,22:04:00,1.1567000150680542
0,10,22:05:00,1.1567000150680542
0,11,22:06:00,1.2723699808120728
1,40,22:07:00,4.626800060272217
1,26,22:08:00,3.007420063018799
0,10,22:09:00,1.1567000150680542
0,10,22:10:00,1.1567000150680542
0,10,22:11:00,1.1567000150680542
0,10,22:12:00,1.1567000150680542
0,10,22:13:00,1.1567000150680542
0,10,22:14:00,1.1567000150680542
0,10,22:15:00,1.1567000150680542
0,10,22:16:00,1.1567000150680542
0,10,22:17:00,1.1567000150680542
0,10,22:18:00,1.1567000150680542
0,10,22:19:00,1.1567000150680542
0,10,22:20:00,1.1567000150680542
0,10,22:21:00,1.1567000150680542
0,10,22:22:00,1.1567000150680542
0,10,22:23:00,1.1567000150680542
0,10,22:24:00,1.1567000150680542
0,10,22:25:00,1.1567000150680542
0,10,22:26:00,1.1567000150680542
0,10,22:27:00,1.1567000150680542
0,10,22:28:00,1.1567000150680542
0,10,22:29:00,1.1567000150680542
0,10,22:30:00,1.1567000150680542
0,10,22:31:00,1.1567000150680542
0,10,22:32:00,1.1567000150680542
0,10,22:33:00,1.1567000150680542
0,10,22:34:00,1.1567000150680542
0,10,22:35:00,1.1567000150680542
0,10,22:36:00,1.1567000150680542
0,10,22:37:00,1.1567000150680542
0,10,22:38:00,1.1567000150680542
0,10,22:39:00,1.1567000150680542
0,10,22:40:00,1.1567000150680542
0,10,22:41:00,1.1567000150680542
0,10,22:42:00,1.1567000150680542
0,10,22:43:00,1.1567000150680542
0,10,22:44:00,1.1567000150680542
0,10,22:45:00,1.1567000150680542
0,10,22:46:00,1.1567000150680542
0,10,22:47:00,1.1567000150680542
0,10,22:48:00,1.1567000150680542
0,10,22:49:00,1.1567000150680542
0,10,22:50:00,1.1567000150680542
0,10,22:51:00,1.1567000150680542
0,10,22:52:00,1.1567000150680542
0,10,22:53:00,1.1567000150680542
0,10,22:54:00,1.1567000150680542
0,10,22:55:00,1.1567000150680542
0,10,22:56:00,1.1567000150680542
0,10,22:57:00,1.1567000150680542
0,10,22:58:00,1.1567000150680542
0,10,22:59:00,1.1567000150680542
0,10,23:00:00,1.1567000150680542
0,10,23:01:00,1.1567000150680542
0,10,23:02:00,1.1567000150680542
0,10,23:03:00,1.1567000150680542
0,10,23:04:00,1.1567000150680542
0,10,23:05:00,1.1567000150680542
0,10,23:06:00,1.1567000150680542
0,10,23:07:00,1.1567000150680542
0,10,23:08:00,1.1567000150680542
0,10,23:09:00,1.1567000150680542
0,10,23:10:00,1.1567000150680542
0,10,23:11:00,1.1567000150680542
0,10,23:12:00,1.1567000150680542
0,10,23:13:00,1.1567000150680542
0,10,23:14:00,1.1567000150680542
0,10,23:15:00,1.1567000150680542
0,10,23:16:00,1.1567000150680542
0,10,23:17:00,1.1567000150680542
0,10,23:18:00,1.1567000150680542
0,10,23:19:00,1.1567000150680542
0,10,23:20:00,1.1567000150680542
0,10,23:21:00,1.1567000150680542
0,10,23:22:00,1.1567000150680542
0,10,23:23:00,1.1567000150680542
0,10,23:24:00,1.1567000150680542
0,10,23:25:00,1.1567000150680542
0,10,23:26:00,1.1567000150680542
0,10,23:27:00,1.1567000150680542
0,10,23:28:00,1.1567000150680542
0,10,23:29:00,1.1567000150680542
0,10,23:30:00,1.1567000150680542
0,10,23:31:00,1.1567000150680542
0,10,23:32:00,1.1567000150680542
0,10,23:33:00,1.1567000150680542
0,10,23:34:00,1.1567000150680542
0,10,23:35:00,1.1567000150680542
0,10,23:36:00,1.1567000150680542
0,10,23:37:00,1.1567000150680542
0,10,23:38:00,1.1567000150680542
0,10,23:39:00,1.1567000150680542
0,10,23:40:00,1.1567000150680542
0,10,23:41:00,1.1567000150680542
0,10,23:42:00,1.1567000150680542
0,10,23:43:00,1.1567000150680542
0,10,23:44:00,1.1567000150680542
0,10,23:45:00,1.1567000150680542
0,10,23:46:00,1.1567000150680542
0,10,23:47:00,1.1567000150680542
0,10,23:48:00,1.1567000150680542
0,10,23:49:00,1.1567000150680542
0,10,23:50:00,1.1567000150680542
0,10,23:51:00,1.1567000150680542
0,10,23:52:00,1.1567000150680542
0,10,23:53:00,1.1567000150680542
0,10,23:54:00,1.1567000150680542
0,10,23:55:00,1.1567000150680542
0,10,23:56:00,1.1567000150680542
0,10,23:57:00,1.1567000150680542
0,10,23:58:00,1.1567000150680542
0,10,23:59:00,1.1567000150680542
