level,mets,time,value
0,11,12:17:00,1.2774300575256348
0,11,12:18:00,1.2774300575256348
1,24,12:19:00,2.7871201038360596
1,26,12:20:00,3.0193800926208496
1,26,12:21:00,3.0193800926208496
0,11,12:22:00,1.2774300575256348
0,11,12:23:00,1.2774300575256348
0,13,12:24:00,1.5096900463104248
0,13,12:25:00,1.5096900463104248
0,11,12:26:00,1.2774300575256348
0,11,12:27:00,1.2774300575256348
0,11,12:28:00,1.2774300575256348
0,11,12:29:00,1.2774300575256348
0,10,12:30:00,1.1612999439239502
0,11,12:31:00,1.2774300575256348
1,24,12:32:00,2.7871201038360596
0,13,12:33:00,1.5096900463104248
0,12,12:34:00,1.3935600519180298
0,13,12:35:00,1.5096900463104248
0,13,12:36:00,1.5096900463104248
0,11,12:37:00,1.2774300575256348
0,11,12:38:00,1.2774300575256348
0,11,12:39:00,1.2774300575256348
0,11,12:40:00,1.2774300575256348
1,24,12:41:00,2.7871201038360596
0,11,12:42:00,1.2774300575256348
1,34,12:43:00,3.9484200477600098
0,13,12:44:00,1.5096900463104248
1,32,12:45:00,3.7161600589752197
1,30,12:46:00,3.4839000701904297
0,13,12:47:00,1.5096900463104248
0,13,12:48:00,1.5096900463104248
0,13,12:49:00,1.5096900463104248
0,13,12:50:00,1.5096900463104248
0,13,12:51:00,1.5096900463104248
1,28,12:52:00,3.2516400814056396
0,13,12:53:00,1.5096900463104248
0,13,12:54:00,1.5096900463104248
0,13,12:55:00,1.5096900463104248
0,13,12:56:00,1.5096900463104248
1,28,12:57:00,3.2516400814056396
0,13,12:58:00,1.5096900463104248
1,34,12:59:00,3.9484200477600098
1,52,13:00:00,6.038760185241699
1,28,13:01:00,3.2516400814056396
0,13,13:02:00,1.5096900463104248
0,12,13:03:00,1.3935600519180298
0,13,13:04:00,1.5096900463104248
0,10,13:05:00,1.1612999439239502
0,11,13:06:00,1.2774300575256348
0,11,13:07:00,1.2774300575256348
0,13,13:08:00,1.5096900463104248
0,13,13:09:00,1.5096900463104248
0,12,13:10:00,1.3935600519180298
0,13,13:11:00,1.5096900463104248
0,13,13:12:00,1.5096900463104248
0,11,13:13:00,1.2774300575256348
0,11,13:14:00,1.2774300575256348
0,11,13:15:00,1.2774300575256348
1,24,13:16:00,2.7871201038360596
0,13,13:17:00,1.5096900463104248
0,12,13:18:00,1.3935600519180298
0,12,13:19:00,1.3935600519180298
0,13,13:20:00,1.5096900463104248
0,10,13:21:00,1.1612999439239502
0,10,13:22:00,1.1612999439239502
0,10,13:23:00,1.1612999439239502
0,10,13:24:00,1.1612999439239502
0,10,13:25:00,1.1612999439239502
0,10,13:26:00,1.1612999439239502
0,10,13:27:00,1.1612999439239502
0,10,13:28:00,1.1612999439239502
0,10,13:29:00,1.1612999439239502
0,10,13:30:00,1.1612999439239502
0,10,13:31:00,1.1612999439239502
0,10,13:32:00,1.1612999439239502
0,10,13:33:00,1.1612999439239502
0,10,13:34:00,1.1612999439239502
0,10,13:35:00,1.1612999439239502
0,10,13:36:00,1.1612999439239502
0,10,13:37:00,1.1612999439239502
0,10,13:38:00,1.1612999439239502
0,10,13:39:00,1.1612999439239502
0,10,13:40:00,1.1612999439239502
0,10,13:41:00,1.1612999439239502
0,10,13:42:00,1.1612999439239502
0,10,13:43:00,1.1612999439239502
0,12,13:44:00,1.3935600519180298
1,24,13:45:00,2.7871201038360596
0,10,13:46:00,1.1612999439239502
0,10,13:47:00,1.1612999439239502
0,10,13:48:00,1.1612999439239502
0,10,13:49:00,1.1612999439239502
0,10,13:50:00,1.1612999439239502
0,10,13:51:00,1.1612999439239502
0,10,13:52:00,1.1612999439239502
0,10,13:53:00,1.1612999439239502
0,10,13:54:00,1.1612999439239502
0,10,13:55:00,1.1612999439239502
0,10,13:56:00,1.1612999439239502
0,10,13:57:00,1.1612999439239502
0,10,13:58:00,1.1612999439239502
0,10,13:59:00,1.1612999439239502
0,10,14:00:00,1.1612999439239502
0,10,14:01:00,1.1612999439239502
0,10,14:02:00,1.1612999439239502
0,10,14:03:00,1.1612999439239502
0,10,14:04:00,1.1612999439239502
0,10,14:05:00,1.1612999439239502
0,10,14:06:00,1.1612999439239502
0,10,14:07:00,1.1612999439239502
0,10,14:08:00,1.1612999439239502
0,10,14:09:00,1.1612999439239502
0,10,14:10:00,1.1612999439239502
0,10,14:11:00,1.1612999439239502
0,10,14:12:00,1.1612999439239502
0,10,14:13:00,1.1612999439239502
0,10,14:14:00,1.1612999439239502
0,10,14:15:00,1.1612999439239502
0,10,14:16:00,1.1612999439239502
0,10,14:17:00,1.1612999439239502
0,10,14:18:00,1.1612999439239502
0,10,14:19:00,1.1612999439239502
0,10,14:20:00,1.1612999439239502
0,10,14:21:00,1.1612999439239502
0,10,14:22:00,1.1612999439239502
0,10,14:23:00,1.1612999439239502
0,10,14:24:00,1.1612999439239502
0,10,14:25:00,1.1612999439239502
0,10,14:26:00,1.1612999439239502
0,10,14:27:00,1.1612999439239502
0,10,14:28:00,1.1612999439239502
0,10,14:29:00,1.1612999439239502
0,10,14:30:00,1.1612999439239502
0,10,14:31:00,1.1612999439239502
0,13,14:32:00,1.5096900463104248
0,11,14:33:00,1.2774300575256348
0,11,14:34:00,1.2774300575256348
0,11,14:35:00,1.2774300575256348
0,11,14:36:00,1.2774300575256348
0,10,14:37:00,1.1612999439239502
0,11,14:38:00,1.2774300575256348
0,13,14:39:00,1.5096900463104248
0,13,14:40:00,1.5096900463104248
0,12,14:41:00,1.3935600519180298
0,10,14:42:00,1.1612999439239502
0,10,14:43:00,1.1612999439239502
0,11,14:44:00,1.2774300575256348
0,13,14:45:00,1.5096900463104248
0,13,14:46:00,1.5096900463104248
0,10,14:47:00,1.1612999439239502
0,11,14:48:00,1.2774300575256348
0,11,14:49:00,1.2774300575256348
0,11,14:50:00,1.2774300575256348
0,11,14:51:00,1.2774300575256348
0,11,14:52:00,1.2774300575256348
0,10,14:53:00,1.1612999439239502
0,13,14:54:00,1.5096900463104248
0,13,14:55:00,1.5096900463104248
0,10,14:56:00,1.1612999439239502
0,11,14:57:00,1.2774300575256348
1,26,14:58:00,3.0193800926208496
1,26,14:59:00,3.0193800926208496
1,40,15:00:00,4.645199775695801
1,28,15:01:00,3.2516400814056396
1,28,15:02:00,3.2516400814056396
1,32,15:03:00,3.7161600589752197
1,32,15:04:00,3.7161600589752197
0,13,15:05:00,1.5096900463104248
1,30,15:06:00,3.4839000701904297
1,28,15:07:00,3.2516400814056396
0,12,15:08:00,1.3935600519180298
0,10,15:09:00,1.1612999439239502
1,40,15:10:00,4.645199775695801
1,36,15:11:00,4.180679798126221
1,32,15:12:00,3.7161600589752197
1,32,15:13:00,3.7161600589752197
1,38,15:14:00,4.41294002532959
2,46,15:15:00,5.34197998046875
2,56,15:16:00,6.503280162811279
3,66,15:17:00,7.66457986831665
2,56,15:18:00,6.503280162811279
3,64,15:19:00,7.4323201179504395
3,66,15:20:00,7.66457986831665
3,66,15:21:00,7.66457986831665
3,70,15:22:00,8.12909984588623
3,64,15:23:00,7.4323201179504395
2,53,15:24:00,6.154890060424805
0,13,15:25:00,1.5096900463104248
0,13,15:26:00,1.5096900463104248
0,13,15:27:00,1.5096900463104248
0,13,15:28:00,1.5096900463104248
0,13,15:29:00,1.5096900463104248
0,12,15:30:00,1.3935600519180298
0,13,15:31:00,1.5096900463104248
0,12,15:32:00,1.3935600519180298
0,13,15:33:00,1.5096900463104248
0,12,15:34:00,1.3935600519180298
0,13,15:35:00,1.5096900463104248
0,13,15:36:00,1.5096900463104248
0,13,15:37:00,1.5096900463104248
0,12,15:38:00,1.3935600519180298
0,12,15:39:00,1.3935600519180298
0,12,15:40:00,1.3935600519180298
0,13,15:41:00,1.5096900463104248
0,12,15:42:00,1.3935600519180298
0,13,15:43:00,1.5096900463104248
0,13,15:44:00,1.5096900463104248
0,12,15:45:00,1.3935600519180298
0,12,15:46:00,1.3935600519180298
1,26,15:47:00,3.0193800926208496
0,13,15:48:00,1.5096900463104248
0,13,15:49:00,1.5096900463104248
0,12,15:50:00,1.3935600519180298
0,12,15:51:00,1.3935600519180298
0,13,15:52:00,1.5096900463104248
0,12,15:53:00,1.3935600519180298
0,13,15:54:00,1.5096900463104248
0,12,15:55:00,1.3935600519180298
0,12,15:56:00,1.3935600519180298
0,12,15:57:00,1.3935600519180298
0,12,15:58:00,1.3935600519180298
0,12,15:59:00,1.3935600519180298
0,12,16:00:00,1.3935600519180298
0,12,16:01:00,1.3935600519180298
0,12,16:02:00,1.3935600519180298
0,11,16:03:00,1.2774300575256348
0,12,16:04:00,1.3935600519180298
0,12,16:05:00,1.3935600519180298
0,13,16:06:00,1.5096900463104248
0,10,16:07:00,1.1612999439239502
0,12,16:08:00,1.3935600519180298
0,12,16:09:00,1.3935600519180298
0,12,16:10:00,1.3935600519180298
0,12,16:11:00,1.3935600519180298
0,12,16:12:00,1.3935600519180298
0,12,16:13:00,1.3935600519180298
0,10,16:14:00,1.1612999439239502
0,10,16:15:00,1.1612999439239502
0,12,16:16:00,1.3935600519180298
0,13,16:17:00,1.5096900463104248
0,12,16:18:00,1.3935600519180298
0,12,16:19:00,1.3935600519180298
0,12,16:20:00,1.3935600519180298
0,12,16:21:00,1.3935600519180298
0,12,16:22:00,1.3935600519180298
0,12,16:23:00,1.3935600519180298
0,12,16:24:00,1.3935600519180298
0,12,16:25:00,1.3935600519180298
0,12,16:26:00,1.3935600519180298
0,13,16:27:00,1.5096900463104248
0,13,16:28:00,1.5096900463104248
0,13,16:29:00,1.5096900463104248
0,10,16:30:00,1.1612999439239502
0,13,16:31:00,1.5096900463104248
0,12,16:32:00,1.3935600519180298
0,13,16:33:00,1.5096900463104248
0,13,16:34:00,1.5096900463104248
0,13,16:35:00,1.5096900463104248
0,13,16:36:00,1.5096900463104248
0,10,16:37:00,1.1612999439239502
0,13,16:38:00,1.5096900463104248
0,13,16:39:00,1.5096900463104248
0,12,16:40:00,1.3935600519180298
0,12,16:41:00,1.3935600519180298
0,13,16:42:00,1.5096900463104248
0,13,16:43:00,1.5096900463104248
0,12,16:44:00,1.3935600519180298
0,10,16:45:00,1.1612999439239502
0,10,16:46:00,1.1612999439239502
0,12,16:47:00,1.3935600519180298
0,13,16:48:00,1.5096900463104248
0,12,16:49:00,1.3935600519180298
0,11,16:50:00,1.2774300575256348
0,11,16:51:00,1.2774300575256348
0,11,16:52:00,1.2774300575256348
0,11,16:53:00,1.2774300575256348
0,11,16:54:00,1.2774300575256348
0,12,16:55:00,1.3935600519180298
0,11,16:56:00,1.2774300575256348
0,11,16:57:00,1.2774300575256348
0,10,16:58:00,1.1612999439239502
0,13,16:59:00,1.5096900463104248
0,12,17:00:00,1.3935600519180298
0,10,17:01:00,1.1612999439239502
0,11,17:02:00,1.2774300575256348
0,13,17:03:00,1.5096900463104248
0,13,17:04:00,1.5096900463104248
0,11,17:05:00,1.2774300575256348
0,11,17:06:00,1.2774300575256348
0,11,17:07:00,1.2774300575256348
0,11,17:08:00,1.2774300575256348
0,11,17:09:00,1.2774300575256348
0,11,17:10:00,1.2774300575256348
0,13,17:11:00,1.5096900463104248
0,10,17:12:00,1.1612999439239502
1,24,17:13:00,2.7871201038360596
0,10,17:14:00,1.1612999439239502
0,11,17:15:00,1.2774300575256348
0,10,17:16:00,1.1612999439239502
1,26,17:17:00,3.0193800926208496
0,11,17:18:00,1.2774300575256348
0,11,17:19:00,1.2774300575256348
1,26,17:20:00,3.0193800926208496
0,11,17:21:00,1.2774300575256348
0,13,17:22:00,1.5096900463104248
0,10,17:23:00,1.1612999439239502
0,13,17:24:00,1.5096900463104248
1,26,17:25:00,3.0193800926208496
0,11,17:26:00,1.2774300575256348
0,11,17:27:00,1.2774300575256348
0,11,17:28:00,1.2774300575256348
0,12,17:29:00,1.3935600519180298
0,11,17:30:00,1.2774300575256348
0,11,17:31:00,1.2774300575256348
1,30,17:32:00,3.4839000701904297
1,26,17:33:00,3.0193800926208496
0,13,17:34:00,1.5096900463104248
0,11,17:35:00,1.2774300575256348
0,11,17:36:00,1.2774300575256348
0,11,17:37:00,1.2774300575256348
0,10,17:38:00,1.1612999439239502
0,11,17:39:00,1.2774300575256348
0,11,17:40:00,1.2774300575256348
0,11,17:41:00,1.2774300575256348
0,11,17:42:00,1.2774300575256348
1,26,17:43:00,3.0193800926208496
1,24,17:44:00,2.7871201038360596
0,10,17:45:00,1.1612999439239502
0,11,17:46:00,1.2774300575256348
0,11,17:47:00,1.2774300575256348
0,10,17:48:00,1.1612999439239502
0,11,17:49:00,1.2774300575256348
0,11,17:50:00,1.2774300575256348
0,11,17:51:00,1.2774300575256348
0,11,17:52:00,1.2774300575256348
0,11,17:53:00,1.2774300575256348
1,24,17:54:00,2.7871201038360596
0,11,17:55:00,1.2774300575256348
1,26,17:56:00,3.0193800926208496
0,11,17:57:00,1.2774300575256348
0,10,17:58:00,1.1612999439239502
0,10,17:59:00,1.1612999439239502
0,11,18:00:00,1.2774300575256348
0,11,18:01:00,1.2774300575256348
1,28,18:02:00,3.2516400814056396
0,13,18:03:00,1.5096900463104248
0,11,18:04:00,1.2774300575256348
0,11,18:05:00,1.2774300575256348
0,10,18:06:00,1.1612999439239502
0,11,18:07:00,1.2774300575256348
0,10,18:08:00,1.1612999439239502
0,11,18:09:00,1.2774300575256348
0,11,18:10:00,1.2774300575256348
0,11,18:11:00,1.2774300575256348
0,11,18:12:00,1.2774300575256348
0,10,18:13:00,1.1612999439239502
1,24,18:14:00,2.7871201038360596
0,11,18:15:00,1.2774300575256348
0,10,18:16:00,1.1612999439239502
0,10,18:17:00,1.1612999439239502
0,10,18:18:00,1.1612999439239502
0,11,18:19:00,1.2774300575256348
0,11,18:20:00,1.2774300575256348
0,11,18:21:00,1.2774300575256348
1,38,18:22:00,4.41294002532959
1,38,18:23:00,4.41294002532959
1,34,18:24:00,3.9484200477600098
1,60,18:25:00,6.967800140380859
1,64,18:26:00,7.4323201179504395
1,64,18:27:00,7.4323201179504395
1,62,18:28:00,7.20005989074707
1,68,18:29:00,7.8968400955200195
1,66,18:30:00,7.66457986831665
1,58,18:31:00,6.73553991317749
1,52,18:32:00,6.038760185241699
1,46,18:33:00,5.34197998046875
0,13,18:34:00,1.5096900463104248
0,10,18:35:00,1.1612999439239502
0,10,18:36:00,1.1612999439239502
0,10,18:37:00,1.1612999439239502
0,10,18:38:00,1.1612999439239502
0,10,18:39:00,1.1612999439239502
0,10,18:40:00,1.1612999439239502
0,10,18:41:00,1.1612999439239502
0,11,18:42:00,1.2774300575256348
1,30,18:43:00,3.4839000701904297
0,11,18:44:00,1.2774300575256348
0,11,18:45:00,1.2774300575256348
0,11,18:46:00,1.2774300575256348
1,24,18:47:00,2.7871201038360596
0,10,18:48:00,1.1612999439239502
1,24,18:49:00,2.7871201038360596
0,10,18:50:00,1.1612999439239502
1,26,18:51:00,3.0193800926208496
1,36,18:52:00,4.180679798126221
1,24,18:53:00,2.7871201038360596
0,11,18:54:00,1.2774300575256348
1,24,18:55:00,2.7871201038360596
0,13,18:56:00,1.5096900463104248
0,13,18:57:00,1.5096900463104248
0,12,18:58:00,1.3935600519180298
1,26,18:59:00,3.0193800926208496
0,13,19:00:00,1.5096900463104248
1,36,19:01:00,4.180679798126221
1,30,19:02:00,3.4839000701904297
0,13,19:03:00,1.5096900463104248
1,28,19:04:00,3.2516400814056396
0,13,19:05:00,1.5096900463104248
0,13,19:06:00,1.5096900463104248
0,13,19:07:00,1.5096900463104248
0,13,19:08:00,1.5096900463104248
0,13,19:09:00,1.5096900463104248
0,10,19:10:00,1.1612999439239502
1,24,19:11:00,2.7871201038360596
0,11,19:12:00,1.2774300575256348
0,11,19:13:00,1.2774300575256348
0,11,19:14:00,1.2774300575256348
0,11,19:15:00,1.2774300575256348
0,11,19:16:00,1.2774300575256348
0,11,19:17:00,1.2774300575256348
0,13,19:18:00,1.5096900463104248
0,13,19:19:00,1.5096900463104248
0,13,19:20:00,1.5096900463104248
1,26,19:21:00,3.0193800926208496
1,28,19:22:00,3.2516400814056396
1,28,19:23:00,3.2516400814056396
0,13,19:24:00,1.5096900463104248
1,30,19:25:00,3.4839000701904297
0,13,19:26:00,1.5096900463104248
1,30,19:27:00,3.4839000701904297
1,30,19:28:00,3.4839000701904297
0,13,19:29:00,1.5096900463104248
1,28,19:30:00,3.2516400814056396
0,13,19:31:00,1.5096900463104248
0,13,19:32:00,1.5096900463104248
0,13,19:33:00,1.5096900463104248
0,13,19:34:00,1.5096900463104248
1,32,19:35:00,3.7161600589752197
0,13,19:36:00,1.5096900463104248
0,13,19:37:00,1.5096900463104248
1,32,19:38:00,3.7161600589752197
1,38,19:39:00,4.41294002532959
0,13,19:40:00,1.5096900463104248
1,36,19:41:00,4.180679798126221
1,38,19:42:00,4.41294002532959
1,42,19:43:00,4.87746000289917
1,51,19:44:00,5.9226298332214355
1,64,19:45:00,7.4323201179504395
1,47,19:46:00,5.4581098556518555
1,37,19:47:00,4.296810150146484
0,13,19:48:00,1.5096900463104248
0,13,19:49:00,1.5096900463104248
0,13,19:50:00,1.5096900463104248
0,13,19:51:00,1.5096900463104248
0,13,19:52:00,1.5096900463104248
0,13,19:53:00,1.5096900463104248
0,12,19:54:00,1.3935600519180298
0,13,19:55:00,1.5096900463104248
0,12,19:56:00,1.3935600519180298
0,12,19:57:00,1.3935600519180298
0,13,19:58:00,1.5096900463104248
0,13,19:59:00,1.5096900463104248
0,13,20:00:00,1.5096900463104248
0,13,20:01:00,1.5096900463104248
0,13,20:02:00,1.5096900463104248
0,13,20:03:00,1.5096900463104248
0,13,20:04:00,1.5096900463104248
0,13,20:05:00,1.5096900463104248
0,12,20:06:00,1.3935600519180298
0,12,20:07:00,1.3935600519180298
0,13,20:08:00,1.5096900463104248
0,12,20:09:00,1.3935600519180298
0,13,20:10:00,1.5096900463104248
0,13,20:11:00,1.5096900463104248
0,13,20:12:00,1.5096900463104248
0,13,20:13:00,1.5096900463104248
0,13,20:14:00,1.5096900463104248
0,13,20:15:00,1.5096900463104248
0,13,20:16:00,1.5096900463104248
0,13,20:17:00,1.5096900463104248
0,12,20:18:00,1.3935600519180298
0,10,20:19:00,1.1612999439239502
0,10,20:20:00,1.1612999439239502
1,24,20:21:00,2.7871201038360596
0,11,20:22:00,1.2774300575256348
1,30,20:23:00,3.4839000701904297
0,13,20:24:00,1.5096900463104248
0,13,20:25:00,1.5096900463104248
0,13,20:26:00,1.5096900463104248
0,13,20:27:00,1.5096900463104248
0,13,20:28:00,1.5096900463104248
0,13,20:29:00,1.5096900463104248
0,13,20:30:00,1.5096900463104248
0,13,20:31:00,1.5096900463104248
0,13,20:32:00,1.5096900463104248
0,12,20:33:00,1.3935600519180298
0,12,20:34:00,1.3935600519180298
0,13,20:35:00,1.5096900463104248
0,13,20:36:00,1.5096900463104248
0,12,20:37:00,1.3935600519180298
0,13,20:38:00,1.5096900463104248
0,11,20:39:00,1.2774300575256348
0,13,20:40:00,1.5096900463104248
0,12,20:41:00,1.3935600519180298
0,13,20:42:00,1.5096900463104248
0,13,20:43:00,1.5096900463104248
0,12,20:44:00,1.3935600519180298
0,10,20:45:00,1.1612999439239502
0,13,20:46:00,1.5096900463104248
0,12,20:47:00,1.3935600519180298
0,13,20:48:00,1.5096900463104248
0,10,20:49:00,1.1612999439239502
0,13,20:50:00,1.5096900463104248
0,13,20:51:00,1.5096900463104248
0,13,20:52:00,1.5096900463104248
0,13,20:53:00,1.5096900463104248
0,13,20:54:00,1.5096900463104248
0,13,20:55:00,1.5096900463104248
0,12,20:56:00,1.3935600519180298
0,11,20:57:00,1.2774300575256348
0,11,20:58:00,1.2774300575256348
0,11,20:59:00,1.2774300575256348
0,13,21:00:00,1.5096900463104248
0,12,21:01:00,1.3935600519180298
0,11,21:02:00,1.2774300575256348
0,11,21:03:00,1.2774300575256348
1,24,21:04:00,2.7871201038360596
0,11,21:05:00,1.2774300575256348
0,11,21:06:00,1.2774300575256348
0,11,21:07:00,1.2774300575256348
0,12,21:08:00,1.3935600519180298
0,10,21:09:00,1.1612999439239502
0,13,21:10:00,1.5096900463104248
0,13,21:11:00,1.5096900463104248
0,13,21:12:00,1.5096900463104248
0,12,21:13:00,1.3935600519180298
0,13,21:14:00,1.5096900463104248
0,13,21:15:00,1.5096900463104248
0,13,21:16:00,1.5096900463104248
0,12,21:17:00,1.3935600519180298
0,13,21:18:00,1.5096900463104248
0,12,21:19:00,1.3935600519180298
0,13,21:20:00,1.5096900463104248
0,13,21:21:00,1.5096900463104248
0,10,21:22:00,1.1612999439239502
0,12,21:23:00,1.3935600519180298
0,10,21:24:00,1.1612999439239502
0,10,21:25:00,1.1612999439239502
0,10,21:26:00,1.1612999439239502
0,11,21:27:00,1.2774300575256348
0,13,21:28:00,1.5096900463104248
0,12,21:29:00,1.3935600519180298
0,12,21:30:00,1.3935600519180298
0,12,21:31:00,1.3935600519180298
0,12,21:32:00,1.3935600519180298
0,11,21:33:00,1.2774300575256348
0,10,21:34:00,1.1612999439239502
0,13,21:35:00,1.5096900463104248
0,11,21:36:00,1.2774300575256348
0,10,21:37:00,1.1612999439239502
0,12,21:38:00,1.3935600519180298
0,13,21:39:00,1.5096900463104248
0,11,21:40:00,1.2774300575256348
0,12,21:41:00,1.3935600519180298
0,12,21:42:00,1.3935600519180298
0,13,21:43:00,1.5096900463104248
0,13,21:44:00,1.5096900463104248
0,13,21:45:00,1.5096900463104248
0,13,21:46:00,1.5096900463104248
0,13,21:47:00,1.5096900463104248
0,13,21:48:00,1.5096900463104248
0,12,21:49:00,1.3935600519180298
0,11,21:50:00,1.2774300575256348
0,11,21:51:00,1.2774300575256348
0,12,21:52:00,1.3935600519180298
0,12,21:53:00,1.3935600519180298
0,13,21:54:00,1.5096900463104248
1,30,21:55:00,3.4839000701904297
1,28,21:56:00,3.2516400814056396
0,13,21:57:00,1.5096900463104248
0,12,21:58:00,1.3935600519180298
0,10,21:59:00,1.1612999439239502
0,13,22:00:00,1.5096900463104248
0,12,22:01:00,1.3935600519180298
0,13,22:02:00,1.5096900463104248
0,12,22:03:00,1.3935600519180298
0,11,22:04:00,1.2774300575256348
1,26,22:05:00,3.0193800926208496
0,13,22:06:00,1.5096900463104248
0,11,22:07:00,1.2774300575256348
0,11,22:08:00,1.2774300575256348
0,11,22:09:00,1.2774300575256348
0,11,22:10:00,1.2774300575256348
0,11,22:11:00,1.2774300575256348
0,11,22:12:00,1.2774300575256348
0,12,22:13:00,1.3935600519180298
1,26,22:14:00,3.0193800926208496
0,11,22:15:00,1.2774300575256348
0,11,22:16:00,1.2774300575256348
0,10,22:17:00,1.1612999439239502
0,11,22:18:00,1.2774300575256348
0,11,22:19:00,1.2774300575256348
0,10,22:20:00,1.1612999439239502
0,11,22:21:00,1.2774300575256348
0,10,22:22:00,1.1612999439239502
0,11,22:23:00,1.2774300575256348
0,10,22:24:00,1.1612999439239502
0,11,22:25:00,1.2774300575256348
0,11,22:26:00,1.2774300575256348
0,10,22:27:00,1.1612999439239502
0,13,22:28:00,1.5096900463104248
1,26,22:29:00,3.0193800926208496
0,13,22:30:00,1.5096900463104248
0,13,22:31:00,1.5096900463104248
1,26,22:32:00,3.0193800926208496
0,13,22:33:00,1.5096900463104248
0,11,22:34:00,1.2774300575256348
0,13,22:35:00,1.5096900463104248
0,11,22:36:00,1.2774300575256348
0,11,22:37:00,1.2774300575256348
0,13,22:38:00,1.5096900463104248
0,13,22:39:00,1.5096900463104248
0,11,22:40:00,1.2774300575256348
0,13,22:41:00,1.5096900463104248
1,26,22:42:00,3.0193800926208496
0,13,22:43:00,1.5096900463104248
0,10,22:44:00,1.1612999439239502
0,10,22:45:00,1.1612999439239502
0,11,22:46:00,1.2774300575256348
0,11,22:47:00,1.2774300575256348
0,11,22:48:00,1.2774300575256348
0,11,22:49:00,1.2774300575256348
0,11,22:50:00,1.2774300575256348
0,10,22:51:00,1.1612999439239502
0,11,22:52:00,1.2774300575256348
0,10,22:53:00,1.1612999439239502
0,10,22:54:00,1.1612999439239502
0,11,22:55:00,1.2774300575256348
0,10,22:56:00,1.1612999439239502
0,13,22:57:00,1.5096900463104248
0,10,22:58:00,1.1612999439239502
0,11,22:59:00,1.2774300575256348
1,36,23:00:00,4.180679798126221
1,34,23:01:00,3.9484200477600098
1,36,23:02:00,4.180679798126221
1,36,23:03:00,4.180679798126221
1,26,23:04:00,3.0193800926208496
1,45,23:05:00,5.2258501052856445
1,47,23:06:00,5.4581098556518555
1,32,23:07:00,3.7161600589752197
0,13,23:08:00,1.5096900463104248
0,13,23:09:00,1.5096900463104248
0,13,23:10:00,1.5096900463104248
0,11,23:11:00,1.2774300575256348
0,11,23:12:00,1.2774300575256348
0,11,23:13:00,1.2774300575256348
0,11,23:14:00,1.2774300575256348
0,11,23:15:00,1.2774300575256348
0,11,23:16:00,1.2774300575256348
0,10,23:17:00,1.1612999439239502
0,11,23:18:00,1.2774300575256348
0,11,23:19:00,1.2774300575256348
0,10,23:20:00,1.1612999439239502
0,11,23:21:00,1.2774300575256348
0,10,23:22:00,1.1612999439239502
0,10,23:23:00,1.1612999439239502
0,10,23:24:00,1.1612999439239502
1,26,23:25:00,3.0193800926208496
0,13,23:26:00,1.5096900463104248
0,11,23:27:00,1.2774300575256348
0,11,23:28:00,1.2774300575256348
0,10,23:29:00,1.1612999439239502
0,11,23:30:00,1.2774300575256348
0,13,23:31:00,1.5096900463104248
0,13,23:32:00,1.5096900463104248
0,10,23:33:00,1.1612999439239502
0,13,23:34:00,1.5096900463104248
0,13,23:35:00,1.5096900463104248
0,10,23:36:00,1.1612999439239502
0,10,23:37:00,1.1612999439239502
0,10,23:38:00,1.1612999439239502
0,11,23:39:00,1.2774300575256348
0,11,23:40:00,1.2774300575256348
0,10,23:41:00,1.1612999439239502
0,10,23:42:00,1.1612999439239502
0,10,23:43:00,1.1612999439239502
0,11,23:44:00,1.2774300575256348
1,50,23:45:00,5.80649995803833
0,13,23:46:00,1.5096900463104248
0,11,23:47:00,1.2774300575256348
0,11,23:48:00,1.2774300575256348
0,11,23:49:00,1.2774300575256348
0,11,23:50:00,1.2774300575256348
0,10,23:51:00,1.1612999439239502
0,11,23:52:00,1.2774300575256348
1,26,23:53:00,3.0193800926208496
0,10,23:54:00,1.1612999439239502
0,10,23:55:00,1.1612999439239502
0,11,23:56:00,1.2774300575256348
0,11,23:57:00,1.2774300575256348
1,24,23:58:00,2.7871201038360596
0,11,23:59:00,1.2774300575256348
