time,distance
1482247620,0.0
1482247680,0.0
1482247740,0.0
1482247800,0.0
1482247860,0.0
1482247920,0.0
1482247980,0.0
1482248040,0.0
1482248100,0.0
1482248160,0.0
1482248220,0.0
1482248280,0.0
1482248340,0.0
1482248400,0.0
1482248460,0.0
1482248520,0.0
1482248580,0.0
1482248640,0.0
1482248700,0.0
1482248760,0.0
1482248820,0.0
1482248880,0.0
1482248940,0.0
1482249000,0.0
1482249060,0.0
1482249120,0.0
1482249180,0.0
1482249240,0.0
1482249300,0.0
1482249360,0.0
1482249420,0.0
1482249480,0.0
1482249540,0.0
